"","Group.1","Group.2","ERSTE.GROUP.BANK..PRA.","VIENNA.IN.GROUP..PRA.","CENTRAL.EUR.MEDIA..PRA.","PHILIP.MORRIS.CR","CEZ","KOMERCNI.BANKA","MONETA.MONEY.BANK","KOFOLA.CESKOSLOVENSKO","UNIPETROL","TELF.O2.CZECH.REPUBLIC","STOCK.SPIRITS.GROUP.PRA.","PEGAS.NONWOVENS","FORTUNA.ENTM.GROUP"
"93",9,2011,0,0.0199971590377175,0,0.0191288297190923,0,0,NA,NA,0.571783092822214,0,NA,0.0088643799198864,0.0045508455260919
"94",10,2011,0,0.00728681651315133,0,0,0,0,NA,NA,0.00370236174316895,0.0078073363715957,NA,0.00525682271766017,0
"95",11,2011,0,0,0,0.801666842801088,0.0153461334689936,0.0263723229583089,NA,NA,0.0115266477429532,0,NA,0,0.0204032476588735
"96",12,2011,0,0.0109130535177457,0.0119089709838859,0.788493771089085,0.0112762656960147,0,NA,NA,0.00662627058758844,0,NA,0.00572396877646024,0.0093355202837928
"97",1,2012,0.0274812562614162,0.0064839988187467,0,0.0138813395246399,0.0113395629996654,0.0225012485015302,NA,NA,0.00362913951985522,0,NA,0.00791978386214888,0
"98",2,2012,0.0221948607950434,0.0143165955426486,0,0.869464481016386,0.0165522171553416,0.0235478916288205,NA,NA,0.00941727378351659,0.0221622492741678,NA,0.0116495976422944,0
"99",3,2012,0.010970438667999,0,0,0.0075692428921292,0.0103414991569243,0,NA,NA,0.0104699554659356,0.00516527759526844,NA,0.00470853346158366,0
"100",4,2012,0,0.0234946714137441,0,0.94345014406807,0.0150019081806046,0,NA,NA,0.010955474850768,0,NA,0,0.00857419548349025
"101",5,2012,0.0183745787410927,0,0.0164301639254114,0,0,0.0114811035356502,NA,NA,2.56611797962577,0.0143383853071568,NA,0.0040679635747855,0
"102",6,2012,0.00698825201680041,0,0,0.0250844881575759,0,0,NA,NA,0.0041511786362756,0,NA,0.00503538420373521,0.0121259328470829
"103",7,2012,0.00949129898662976,0.00685538022852251,0,0.0188665758082008,0,0,NA,NA,0.00609872302586402,0,NA,0,0.00731103320169295
"104",8,2012,0.0184691861324468,0.0123223161776202,0.791171065042696,0.00900160151953271,0.0151732982724448,0,NA,NA,0.0087720822654096,0,NA,0.00330258513905711,0.0175923591491898
"105",9,2012,0.0284193775324683,0.0139185815196772,0.0229867392377986,0.00703912430258365,0.011689055750341,0.0168106438449038,NA,NA,0.00985264091775726,0,NA,0,0
"106",10,2012,0.0064257823131996,0,0.019150536065437,0,0.00690146907909317,0.00925589521855687,NA,NA,0.00806363736083143,0,NA,0.00832673482039073,0
"107",11,2012,0.0186786748507235,0.0085304629428765,0.0252433983117347,0.899459460991141,0,0.00814333445547556,NA,NA,0.113450400817176,0,NA,0.002788684610276,0
"108",12,2012,0,0,0,0.0010489769237523,0,0.00213129761356501,NA,NA,0.0121314413830248,0,NA,0,0
"109",1,2013,0,0.00966064870613332,0.0310659862172761,0.018029644608193,0.007128143286879,0.0179108135569681,NA,NA,0.00182537385595131,0.00703121798398309,NA,0,0.0108981103737671
"110",2,2013,0,0.0137273956212043,0.00683877404379693,0.012062522136184,0,0,NA,NA,0.00945490306356978,0,NA,0.00654969311079707,0.00618938295087983
"111",3,2013,0.00728083470804407,0.00533540030624883,0.0246899841802217,0,0,0,NA,NA,0,0.0118291805489248,NA,0.00632501638558439,0
"112",4,2013,0,0.0144926803145714,0.012347382414712,0.0126915508512962,0,0,NA,NA,0.00902211013412159,0,NA,0.00647820455565811,0.0150385571015189
"113",5,2013,0,0.00591952298972958,0,0.00601356538468811,0.00559508838667294,0,NA,NA,0.00523517566571513,0,NA,0.0059259802165125,0.014133905748767
"114",6,2013,0,0,0,0.977640888441243,0,0,NA,NA,0.00855061777203522,0.0179957906702502,NA,0.0102358473245912,0
"115",7,2013,0,0,0,0.837929192893163,0,0,NA,NA,0.00355647327530754,0.0144364855023372,NA,0.0112294586466264,0
"116",8,2013,0,0,0.029859895532904,0,0.0100409335436247,0,NA,NA,0.00803743391932988,0.0098078241440785,NA,0,0.010404510967498
"117",9,2013,0.0168465746924718,0.0173852778619064,0,0.939939339625747,0,0,NA,NA,0.00766447283471244,0,NA,0.00575943321262001,0.006310986104687
"118",10,2013,0.00579076582483647,0,0,0,0,0,NA,NA,0.00234429561221435,0,NA,0.0114452705503218,0.008277036717043
"119",11,2013,0.0202980592897933,0.0195785861049451,0.0200323068209288,0.958991158147623,0.0129181099993254,0,NA,NA,0.00962920353342938,0.00389602543948402,NA,0.00634172920662236,0
"120",12,2013,0.00940051603273385,0,0.0220940429535867,0.00709238227847691,0,0,NA,NA,0.00973627481884933,0,0.00926948477543643,0.0035086021448814,0
"121",1,2014,0,0.000555780870189351,0,0,0,0,NA,NA,0.016635762736514,0.0029772948123995,0.017856916858118,0.0051351759049855,0
"122",2,2014,0,0.0103623190748892,0.0799708627127986,0,0,0.0104015176668903,NA,NA,0.0236212233936173,0.00303043069318623,0.0103569274195459,0.00916598903379269,0.00549219135641429
"123",3,2014,0.0180335573204824,0.0140727670111027,0,0.0172209188800805,0,0.00270843063489365,NA,NA,0,0.00397380573774479,0.0163690903606943,0.00652704485171319,0.0114467505356268
"124",4,2014,0,0.00959830506181723,0.0265932088839631,0.931958187263866,0.0132840085587603,0.0129175136590713,NA,NA,0.00207281756146551,0.0030912836003172,0.0297612397712379,0.00590138572985412,0.0149140337832649
"125",5,2014,0,0.016085411960679,0.0182775809053468,0.0074849418303014,0,0.00200608325991508,NA,NA,0.0250855628330254,0.00184014667105396,0.00879859636234508,0.00889532602614232,0.00497899009340382
"126",6,2014,0.00726214925878643,0.00847014390063527,0,0.00737300214085289,0.0103461802727241,0,NA,NA,0.0119304448519389,0,0.0259913869841101,0.00647538486870529,0
"127",7,2014,0,0.0147605155302501,0.0208157990504422,0.00316640995852933,0,0,NA,NA,0.0258743329772265,0,0.0180406983177176,0.0105123895441919,0
"128",8,2014,0.0160816846159745,0,0.0217616672825953,0,0.00257438825252958,0.010092496637345,NA,NA,0.0115643241183738,0.00612088269156448,0.00936060906738981,0.00541780560899604,0.0112321930241743
"129",9,2014,0,0,0,0.00477830140183677,0,0,NA,NA,0,0.00779798846573032,0.0186975199678778,0.00689906663429057,0.0106366867411922
"130",10,2014,0.0098152771806754,0,0,0.00591202980843466,0,0,NA,NA,0.0180817092850895,0,0.0221048675980689,0.0119155602487884,0
"131",11,2014,0.0142735136652731,0.0104654481088298,0,0,0,0,NA,NA,0.00458301893211548,0,0.0410576131756831,0.00897127719452097,0.0120670943646252
"132",12,2014,0,0.00598429990162417,0,0,0.0177401655860405,0.00846057957597066,NA,NA,0.0173391239486012,0,0.0153955041675909,0.014168333607995,0.00355005723766823
