"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"44",8,2007,0,0.00685192873678221,0.00568629238654083,0,0,0.00477467106113695,0,NA,NA,0.00577794610929334,0.0109725678985898,0,0.0162429620249648,0.00792430864223276,0.0246688002298685,0.0156171908156157,0.00743678021507981,NA,0.00574417075392439,0,0.00759578946694374,0.00988568837488997,0.0130294952650904,0,0.00956658418182818,0,0,0.00432655437685039,0,0.0100014628914097,0,NA,0,0.0179785594159505,0.0106462243000144,NA,0.0262761986493796,0.0186750037023857,0.000943305996801211,0.00107726316302251,0.00397435301528552,0,0.00967118999894379,0,NA,0.00401732700755041,0,0.0129669654209487,0.0389090800417153,0,0,0.0273600012306272,NA,0.00149733091114585,NA,0.00161755711466449,0.000457507479501938,0.0149919569930989,0,0.0248379539401779,0.00376261758560506,0.0166722950566998,0.0858186340579721,NA,0.0114443171965876,0.0133633602571222,0.0182704992122502,0.0153408058665017,0.0154808287803136,0,0,0.000462919709658502,0,0.0117461755019443,0.00571556508022974,0,1.36460161875988e-05,0.0171457360551318,0.00263818801752805,0.0358262438608678,0.0203181246671945,0,0.0191571563413876,0,0.0134018632435018,0.0233685822694998,0,0,0,0,0.016044899524432,0.0246406478280904,0.0150843177807134,0,0,0,0.00465241304982815,0,0.0112790037013957,0.0195699466114392,NA,0,0.0332747462506705,0.0198230637717289,0.0159892059568408,0,0,0.0188235572104739,0.0152557752049218
"45",9,2007,0,0,0,0,0,0.00164376464304442,0,NA,NA,0,0.00942886069050997,0,0,0,0,0.00535744388158176,0.00348675618741937,NA,0,0,0.00348267861929893,0,0,0,0,0,0.0115869769570716,0.00523007897661714,0.0246779940620929,0,5.59250779015318e-05,NA,0,0.0200141468546987,0.00350402944229989,NA,0.00473391211313595,0.00858234977382918,0.0322368433091799,0.000100940035539837,0.00477579139219951,0.00999783317321286,0,0,NA,0.00106647014940527,0,0,0.0201631010752039,0,0,0,NA,3.66602026661129e-06,NA,0.0137850970820035,0,0.00993381592332802,0.00277301578464722,0,0.0147991601639081,0,0.0404028393440065,NA,0.00194256236860458,0.0164269984997045,0,0.0139698656526942,0,0,0,0.00423218014961749,0,0,0,0,1.58580090964447e-05,0,0,0.0221609447662218,0.0183062046497123,0.0036189353526146,0.0113555308153984,0,0,0,0.00162808132751947,0,0,0,0,0,0,0,0.00542511250792025,0.000211961753277877,0.0028300904716865,0,0,0,NA,0,0,0.00958223811637508,0.0116048637168928,0.0108283587008678,0.00801093436881685,0,0.0110334143430937
"46",10,2007,0,0,0.00991048273852886,0.00898593782497638,0.0107860597373989,0.00709949070815719,0.00281933771439093,NA,NA,0.00560639433372684,0.00465335741833401,0.00804584262094188,0,0.0066351122082474,0.0119599034797854,0.0185936081847668,0.00153494548617187,NA,0.0131883001580577,0,0,0,0.00754661137875453,0.0221793847179046,0.0153602767053967,0,0,0,0,0.00886657518798361,0.00104356121101872,NA,0,0,0.012837356800598,NA,0,0.00564404890813388,1.2887206314019e-07,0.00413486526458849,0.00143151413405595,0.0106444559143667,0,0.0111099221134635,NA,0,0,0.00901020656935133,0.017779535944215,0.00375261563725881,0,0.00209412154385488,NA,3.1540809376719e-06,NA,0,0,0,0,0.00808767926872571,0.0163416670285333,0,0,NA,3.70388544791214e-06,0.0102239544016699,0.00547363976238825,0,0.00466406187795512,0.0142742243357129,0.00880133333679024,0.0348200212488058,0.00926483872952293,0.00639067987318715,0,0.0140929926991196,0.00410507125214756,0.00486372116973351,0,0.00747656472860973,0.0106915729131111,0.0110484969618358,0.00365174771852769,0.0191142061232503,0,0,0.000688680767416957,0.00456615770079534,0.000680240317337011,0.00505764316194048,0,0.0127447099828843,0.00772818909564589,0.00693659872170378,0.00252291404216955,0,0.00175051844846677,0.0033321358953794,0,0,0,0.0013841846063942,0.018190713186163,0.00955334885104779,0.0116524362022136,0,0,0,0.00696311984954958
"47",11,2007,0,0,0,0.0101576577173217,0,0,0,NA,NA,0,0,0,0,0.0162967847229241,0.00749451612450896,0.0141143481394308,0.00602209706040692,NA,0,0,0,0,0,0,0.0179030005688704,0.00714130849185399,0.0128561694180591,0,0,0,0,NA,0.006554737323033,0.0101645906094898,0.00156355020402906,NA,0,0.00544123557080237,0.00135949232199735,0.00299355854249851,0.00076433615998413,0,0.0125327992769881,0,NA,0,0,0,0,0,0,0.00686320602964194,NA,0.00165406796491159,NA,0.0112127356480422,7.23493208636964e-05,0,0,0,0,0,0,NA,0.000265630728805898,0,0.0203327147149632,0,0,0,0,0,0,0.00417968895969567,0.0171990899500238,0.00804934655241591,0,0,0.0302841158533799,0,0,0.00196280478547966,0.0128734755089237,0.00414765883066248,0.00746244785579688,0.00686938578936154,0,0,0.0183947535679346,0,0,0.0280225677733221,0.0183017434864844,0.00130700608462871,0.00874960070430258,0.00171335753057065,0.00218487290627487,0.00779231945074609,0,0,0.0169880689997678,0,0.00511311099239906,0,0,0,0.00390360029179413,0,0
"48",12,2007,0.0070084613530774,0.0088499924307768,0,0,0,0.00638697566529496,0,NA,NA,0,0,0,0,0.00188735599195961,0.01811961410109,0.0336905598196014,0.000787734072186427,NA,0.00779511248924049,0,0,0.00517772698857789,0,0,0.0122592445361053,0.00810204834598342,0.00939269862370956,0,0.00477199234482377,0,0,NA,0,0.00727269867918339,0,NA,0.0155987427494537,0,0.00436054075796067,0.00659473183962617,5.72997106633604e-07,0,0,0,NA,0,0,0,0.0153695302104304,0.0107964456391416,0,0,NA,0,NA,0.0421584081231696,0.000754395829015937,0,0,0.00197701585960545,0,0,0,NA,0.00207268351883913,0,0.00978423164415147,0.00163812501672923,0,0,0,0.00708561974176511,0,0.00337927309106463,0,0.00587417462611712,0.00203717373063904,0.0167390441228669,0.00292911330536128,0.00129246525107091,0,0.00311283524341823,0,0.021230932148629,0,0,0,0,0.0046236254591616,0,0,0,0,0,0.00556766653863498,3.16001332442281e-08,0.00209300024996063,0,0,0,0,0,0.0186901264768138,0.00299224740676913,0.0133463949696181,0.00445085927397509,0.00485609875804303,0,0.0310586884458023
"49",1,2008,0,0.00563802324753235,0,0.00813227572666786,0.021755548210344,0.0285125735500138,0.0162454903430838,NA,NA,0.0175708286172183,0.00953223028198915,0.0304161699333952,0.131267074536113,0.0495739824267201,0.0316132560597235,0.0355778372772366,0.00335427839592218,NA,0.00786531862173077,0,0,0,0,0,0,0,0,0.0331277307495288,0,0.0199666080563876,0,NA,0.0311751698205056,0,0,NA,0,0,5.03304492309796e-05,0.0302731203723998,0.000221382571258004,0.0315348401917226,0.0288457511502147,0.0122970702252197,NA,0,0.0107273073324662,0.0561984126777981,0.0324493449947869,0.012886475778251,0.0351298683485711,0,NA,0,NA,0.056664310410904,0,0.00431839319523568,0,0.0077704381390883,0.020444756346138,0.00924701110323775,0,NA,0.00485450565987196,0.0130210156175924,0,0,0.0144288080530058,0.0111140422585936,0.0199640905129138,0.0110692262835439,0,0.00962596653445006,0,0.0125992616059005,0.00126175045351506,0.030145282933863,0.0153988899559058,0.0160814787464997,0,0.0047614399318258,0,0.0266137349798078,0.00540208146771264,0,0,0.017417386935588,0,0.0241295424084356,0,0.043990037215087,0.030063386303244,0,0,0.0031022644121085,2.68693133984135e-05,0.0179770016821307,0,0.0269321361986599,0.0187246203004268,0.0167334566562216,0.0381041890862931,0.0286063767045674,0,0,0.023552201212953,0.0191925060546272,0.0105626403216912
"50",2,2008,0,0.00454311334670526,0,0.00342889881787792,0,0.0105887081456116,0,NA,NA,0,0,0,0,0,0,0.0046316034894681,0,NA,0,0,0.00386120889275187,0,0.0112166717487202,0.0114680730982428,0,1.70996734006976e-05,0.0115455291797941,0,0.112175354222837,0,0,NA,0,0,0.00597602384573943,NA,0.00642343239748697,0.00338404951145565,0,0.000237560650003166,0.00286193168655688,0.0104793158632623,0,0,NA,0.00595042597230387,0,0,0,0.0116597958969843,0,0.0339589885091435,NA,0.0129957258272779,0,0,0.000661504364605158,0.0097756371393169,0,0.00572506029731434,0.0231500809288999,0.00048162710625827,0.0872032886777894,NA,0.00931090733932775,0.00146046735946382,0.0436374747491639,0,0.00583177959866217,0,0.0199342101913976,0.000704825479739272,0,0.00805334700037097,0,0,0,0,4.95641934065522e-05,0,0.0137569595872007,0.00310924522535204,0,0,0.0122585506633175,0,0,0,0,0.0100010493604573,0,0.0129675937676336,0,0.0027556670480387,0.0138378040587657,5.55202029360769e-05,0,0,0,0,0.00989358526878362,0.0162900571772572,0.00252130660919179,0.00122074597853159,0,0.0115088151153488,3.48832639709019e-10,0,0.0152423801043768
"51",3,2008,0.00479748797712,0.0152487615340065,0,0.00231439680768108,0.00267594410399761,0.0259676749343635,0,NA,NA,0.0133701821520013,0,0.00562551906527517,0.0113250811151068,0.017092005355308,0.0015636479148583,0.0193739794887246,0.000862581963112589,NA,0.0201112302352499,0,0,0.011904028526904,0,0.0143515842001119,0,0,8.38921978932998e-06,0.0203937751773746,0,0.00189665200963114,0,NA,0.0160408737197236,0.0434478312314069,0.00958055148006169,NA,0.00896364970056616,0,0.00370835545732533,0.00205195670417031,0,0.0122158566313528,0.0163207116379678,0,NA,0.00806999645344117,0,0,0.0506894237754403,0.0133092562669206,0.00545410776689152,0,NA,0.00388375964455326,0,0.0154487263099338,0.000481376115471118,0.00484699780781174,0.00366420842961779,0.00119510648363762,0.00611821295426878,0.00261887715903889,0.0161737805783526,NA,0.000920159970829443,0.0149888657614364,0.0105903637288921,0.0167895013693495,0.0066291549617737,0,0,0,0,0.00637943079543028,0,0.00298377804351747,0,0.0217909959707987,0.000958855741648096,0.00895851458834074,0.0124658800113217,0.000140786083244983,0.0136168755935846,0.0119303885534925,0,0.0124655803466038,0,0.00491734433730043,0,0.0140834393686785,0,0,0.0100308305633713,0,0.0072464151864319,0.00157445919726141,0.0187432778007272,0.00396392597287235,0.00421326259149719,0.0148598860448491,0,0,0.00838424421682698,0.0105201632562236,0,0,0,0,0.00333755397556707
"52",4,2008,0,0.0189502610853391,0,0,0.00591272047627916,0.00803974326124566,0,NA,NA,0.0114926068978626,0,0.00928861924910715,0.00341722881010702,0,0.00443566601650145,0.0131638664363958,0,NA,0,0,0,0,0.00582551758795902,0.0103709677985806,0,0.00874507851620464,0,0.0106905548349248,0.000770936557181218,0,0,NA,0.00475513057217753,0.0134531691640731,0.0166527088444717,NA,0,0.015596960589402,0,0,0.00246025228146387,0.00672558543422563,0,0,NA,0,0.0135911972765514,0,0.0143689268564212,0,0.00395819045708236,0.0182959261701998,NA,0,0,0,0.000883245897144299,0,0,0,0.00954704276026475,0,0.0199057906673444,NA,0.000883167510676774,0,0,0.00218037849740256,0,0.00742964886408522,0.00781757683949074,0.0153151077478735,0.010385276676249,0,0,0.00144282351516484,0,0,0.000850559772503025,0,0,0.0017743637512537,0.0227326072639325,0,0.00478717876012024,0,0,0.00182308740465978,0,0,0,0.0121871564757045,0,0,0.00573789999642542,0.00338496629799624,0.00368962990683985,0,0,0,0.00841929603066383,0,0.00576875270792053,0,0.000839825752154974,0,0.00399847944386635,0,0.000885216553650406
"53",5,2008,0.00963956411666301,0,0.00104374337734982,0.00527403120234065,0.0107567769286534,0,0.00501131762722901,NA,NA,0.0089279837869514,0,0.0135559264691025,0.00352742895640827,0.00964452943148655,0,0.00489832704711504,0,NA,0.00980353871669785,0.00580162736908316,0,0.000273792403576515,0.00932210106829573,0,0.0148176644793995,0.00406462380383064,0,0.0124067764451496,0.00931110299826498,0,0,NA,0,0,0.0199277549133954,NA,0,0.00350934007550183,0.00423169262645904,0.0244149831845083,0.00338259944754932,0,0,0,NA,0,0,0.0201800426258743,0.028371626912472,0,0,0,NA,0.00753042712533945,0,0.00428801007401528,0.0002821284171291,0.0102397818034396,0.00288591217772194,0,0.000159653445924095,0,0.0426313551575612,NA,0,0.0340960111177802,0,0,0,0,0.0115101555715327,0.00390360029179413,0,0.0274853759561254,0,0,0.0032453894374421,0,0.00212152185528376,0,0,3.33535817052896e-05,0.00561606130032769,0.0107172836202311,0,0,0,0.0076352491703265,0.00566815441805925,0,0,0,0.00511851680598345,0.00837513607507346,0.00577055773501403,0.00358851172801126,0,0.0199420141252592,0.00609937545592833,0,0,0.00730514622865012,0,0.0141437387418962,0.00505985941576775,0.00779344946137661,0.00658347878708506,0.00802672422900963,0
"54",6,2008,0,0.0121106434085723,0,0.00925466548772076,0.0305385379070739,0.000479250643385164,0,NA,NA,0.016111980760438,0.0141226478513546,0.00506898037761388,0.0152170584889229,0.00331379783161675,0,0.0215808165816086,0.00947477962331623,NA,0,0.0242507694064887,0,0,0,0.0129834331519914,0.0242166844707791,0.00446255973618293,0.00407986034991967,0,1.5964223158445e-07,0,0.000775807689430448,NA,0.0219359234219055,0.00350617989946093,0,NA,0,0,0,0.000642676071339293,1.64918838249224e-05,0.0101492323775467,0,0.0210015879695009,NA,0.00848214207837518,0.0218192355302191,0.014438841354018,0.0161878133425247,0.0145655573823862,0,0,NA,0.00409553846070802,0,0.015923068162009,0.00739613635761143,0.0131170237849607,0,0.0112983974701625,0.00611026639400853,0,0.0368803026697052,NA,0.00414071976613466,0.0138164072585126,0.0441974971976468,0,0,0,0.0219852358431368,0.0019078282681516,0.0224857347657756,0,0.0161661688516636,0,0.00134996969613992,0,0.00797137994334745,0,0.0389881746123021,0.00371908072473054,0,0,0.0152471455493889,0.00471022337195976,0,0.00843631338483457,0.00387981791356927,0,0.00910108598100291,0.0495320933966163,0.0192693562022314,0.00633198001483119,0.0151902418348363,0.00288937018713223,1.79723705869812e-05,0,0,0,0.00437138438213724,0,0.0204517888814842,0,0,0.0208668990124677,0,0,0.00835139267986643
"55",7,2008,0,0,0,0,0,0.00547279473848174,0,NA,NA,0,0,0,0,0,0.00646282252961539,0.00843108407455707,0.00404028564279198,NA,0.0274234145649329,0,0,0.00415228317792165,0,0,0.0292050827734005,0.00169178945653387,0.00355770210441435,0,0,0,0.0410345757027302,NA,0.017115180919038,0,0,NA,0.00188164191898357,0.0186454711944593,0.000531960713262546,0,0,0,0.00665418720789595,0,NA,0,0.0101779277795553,0.00830279609358089,0.0139763660929681,0,0,0,NA,0.00197975366290273,0,0.0043664409205366,0.00704312644706283,0,0.00365569232091246,0,0.0202847650419832,0.0366137470464225,0,NA,0.00719155772264559,0.0124970119910513,0.00256678153017543,0.0123614196696691,0,0,0,0,0,0.0146299292708465,0.0137152851645863,0.000493896583626814,0,0,0.00169921494719207,0,0,1.28109066087661e-06,0,0,0.00829262605130963,0.00846231839381792,0.00886175436259296,0.0144769336293238,0,0,0,0.029466008449397,0.0483782242380011,0.00386731457804549,0.0122006143560751,0.0127452584915485,0,0,0.0171120716274955,0,0,0,0.00717772132938855,0.00387988331548667,0,0.0140862389244154,0.00531705261755577,0.0364800034534972,0.0124224809829309
"56",8,2008,0,0.00830876478724487,0,0,0.00958276134827326,0,0.0147248159699676,NA,NA,0.00899839402594571,0,0,0.00289766336140784,0.0181652931959398,0.0186715533341892,0.00121269713366414,0.00843798554953246,NA,0.0258872560377092,0,0.00191296238951941,0.010827120050119,0,0,0,0.0028499925736911,0,0.013673816679952,0.0298810090283541,0,0.013990613854762,NA,0,0,0,NA,0.00496381448546558,0.0167928632783945,0,0,0,0.00162324769605143,0,0,NA,0.0071448884722103,0,0,0.0240611440749862,0,0,0.016191565809081,NA,0,0.0512989176042577,0,0.000420472940285116,0,0.00537674892339458,0.0159007730964108,0.000446252259576659,0.00693702425886786,0.0169534737968895,NA,0.00411329598037044,0.0117962841256985,0,0.00978311256623061,0,0.00612422598557908,0.00478307896836223,0,0,0.0347046324157029,0.00701929149935125,0.0176625330593289,0,0.0323376097194159,0,0.00844234356702717,0,0.00189995996066776,0.0184697585880964,0,0,0.0533829698440732,0,0,0.0214155189092641,0.00852190108915022,0.0327577703375693,0.0183415692775193,0.0177149821143335,3.67935428503999e-05,0.0112162928480892,0.00093073192668804,0.00103128597769748,0.0151600923096002,0,0,0.00915339413365122,0,0.0220800033060065,0,0,0,0.00292416245629284,0,0
"57",9,2008,0.00979474768456149,0.0191927443441775,0,0,0.0174949613084692,0.00830929414463976,0.00630698613274416,NA,NA,0.0140208736898789,0,0.00850700315889241,0.0194534334875259,0,0.0069731261164412,0.0137465194320419,5.21726198471409e-05,NA,0,0,0.00785206954124222,0.00198809721219138,0.0284306245036814,0.0374096704278849,0.0264817578967425,0.00471967086644541,0.0201408563531928,0.0190049015783981,0.000242459640603859,0.0148890190316744,0.00102726325522793,NA,0,0.0147301314179014,0.00884513635175414,NA,0.00505986043849297,0.00860096086129078,0.000557657212424878,0.0111622557395286,0,0.00768453284828862,0.0311271220587719,0.0168830544186378,NA,0.0229843802483769,0.0159759625014882,0.0186912479039665,0.00187673088699564,0.0281206669950561,0.0275904986155937,0,NA,0,0.0975900072948533,0.0165266598768836,0.00215252435651908,0,6.97071759506116e-06,0.0111475778551215,0.00602173323648458,0.0339258823323762,0.013571674284172,NA,0,0.00470233698105965,0.0118785638520332,0.00854312106639773,0.0325268824145607,0.0225153357731383,0.0128114470936372,0.00996358593439167,0.014886576946414,0.00505905895173591,0.0438807014197065,0.0162655234772072,0,0,0.00439158571238557,0.0331213066595917,0.0683858416622662,0.00404745213292886,0.0167914936316301,0,0,0.0325726361379104,0.0121987509118567,0.00276782732548668,0.0250023671629457,0,0.00491565069304439,0.0131823373602042,0.0130094162099531,0.0059668305622306,0.00835546927830695,0.000819934455810103,0.00058070084807739,0.010410781750329,0.0161237941680037,0.0375977296779429,0,0.00611157233319007,0.0153076139289166,0.00827846858421555,0.00917996327820845,0.0119011975206976,0.0206280833028093,0.018143904838801,0
"58",10,2008,0.0130480129335909,0.00998711079995239,0,0,0.00300835606435008,0.00983054975055656,0,NA,NA,0,0,0,0,0,0,0,2.27038147337227e-08,NA,0.0223655864585804,0,0,0.0162797399512615,0,0.0251053243593764,0.0382950823968816,0,0.0217733744558633,0,0,0.0271122526056243,0,NA,0,0,0,NA,0.0143857756066003,0.00238232863672542,0,0.00932504589374193,0,0.0676099866317908,0,0,NA,0,0,0.0563683281816867,0.0175357638363519,0,0,0,NA,0.0101139587924967,0.0465242105199235,0.0219496735903472,0,0,3.117733550649e-05,0.00575089923409724,0.0107646481257037,0.0186735726703934,0.00722312752156019,NA,0,0.0131671313229067,0.0289843116013394,0.017929397631713,0.0547401647020354,0,0.0271709587769019,0.0154744150962898,0,0.0249876099744236,0,0,0,0,0.0216778578115586,0.0212955079406557,0,0.00368544725194416,0.056973357190066,0.0749254031508499,0.00653417913421588,0,0,0.0101689087370824,0,0,0,0,0.0241104791387204,0,0.0182721211171489,0,0,0.0238023405413344,0.00261858010985916,0,0.0836828349954746,0,0.0237883612005109,0.0324363808115931,0.0353633581739967,0,0.00744387368318777,0,0.0262465957852432
"59",11,2008,0.016070863597634,0,0.00300410041534322,0,0.0226667489199182,0.00355267518633869,0,NA,0.0333684280140405,0.0144959944069876,0,0.00834358986793969,0,0.0184499259694794,0.00122280794326856,0,0.0022662306900983,NA,0.0075174387143671,0,0,0,0.0146522191469825,0.00632703699916202,0,0.0103359412052771,0,0,0,0.0207933529995706,0.0132843370503494,NA,0,0.0223241034760336,0.0170800613527597,NA,0,0.000937723919202291,0.00136034730891877,0,0.0119133575331945,0.0204863167703091,0,0.0142197139566038,NA,0,0,0.0284661667990821,0.0155698451283621,0.016574175978542,0.012054757094012,0,NA,0,0,0,0,0.0229847470376107,0.00542344775549632,0.032287296989479,0.00284598979317153,0.0143252889348123,0,NA,0.00856774814949632,0.0114295049072948,0,0,0.00953588014887231,0.0273495702549669,0.00228592495692191,0,0,0.00385813963639452,0,0.00580537149275826,1.43800638023294e-05,0.0489306211509267,0.0204255431583851,0.0208900484359405,0.0252452789469463,0,0,0.0150304932551212,0.0124355730820668,0.0163039120051896,0,0,0,0.0226057298757717,0.013174065456573,0.0394130609209429,0,0,0.006322857965948,0.0139500891002268,0,0,6.76345445215925e-05,0,0,0.0180512279624054,0.0206830897017674,0,0,0,0.00470207019180947,0.0139777355448753,0.0140934915261567
"60",12,2008,0,0,0,0.0110188120565035,0.00792626313892275,0,0.0188328896644168,NA,0.00662539507343491,0.0172807648606239,0,0.0332948400601021,0.00273551743285697,0,0,0,0.00232744025392864,NA,0,0,0,0.0243059577641951,0.00695341454694826,0,0.00851047760333604,4.27808725414905e-05,0.00244526672510403,0,0,0,0,NA,0,0.00758485609137471,0,NA,0.000398743283183109,0.0120948542779201,0,0.0245058257274203,3.72193684159196e-09,0.0033728385750758,0.00439382641036346,0,NA,0,0,0,0.0219143177422406,0.00867593391160345,0.00416485172290325,0,NA,0.000453894757205005,0,0.00224538715804343,0.0103060947685582,0,0.00492709524543251,0,0,0.00678038129985089,0.00676986907102774,NA,0.012346695480072,0,0,0.00566620785644934,0.014662878804385,0,0.0126137334042002,0.00801250291253701,0.0063485669401181,0,0.00840437666794062,0.0128930415371453,0.00375671899271753,0,0.00775412098445148,0,0.00365249280001631,0.00949473681041757,0.00561817020326268,0.0136743032017416,0.000861222427162984,0.0246925560666672,0,0.0140368191901271,0.0166166315820064,0,0.0132106835107097,0.0190709175744317,0.0156622595407718,0,0.00875684684622456,0.00271039647675602,0,0,2.72763852188643e-05,0,0.00176942569385782,0.00996253413730726,0.0292610362827091,0,0.0227001746299022,0.00455600911669691,0.00105736838707156,0.0352562475096247,0.00925743889587198
"61",1,2009,0,0,0,0.0144586567606564,0.0143750409888803,0,0.0119005193940018,NA,0.0187139694547296,0,0.0141214370381342,0,0.018474351144143,0.00439413636587171,0.0139522104779268,0.0147691622616546,0.00812669201814025,NA,0.00178428231164511,0,0,0.0275745999544699,0.0220347738700843,0,0.00756309656866609,4.48483661624155e-05,0.0169598765233954,0.0124242306342167,0.00543827350276057,0.0134915283342974,0,NA,0,0,0.00320617672354892,NA,0,0.00145666524031573,0.00124318485478807,0.013223585054213,0.0116912828739234,0,0.0136928456315928,0.00598768101727863,NA,0.00848821586583756,0.0129888755031237,0,0.000318950883501579,0,0.0022713603391038,0,NA,0.000478382409749086,0,0.00883430809942524,0,0,0,0.00385125082270663,0.000230165153894846,0,0,NA,0.00474269195880624,0.0161434254846605,0.00228786020254161,0.005255469480903,0.0147710738699999,0,0.0172378699121927,0.00365968358654438,0,0.00385489799865364,0.0174870958233349,0.00816254643582763,0.00540876132479492,0,0,0,0.0252656363310275,0.00887181885385848,0.00511695303099583,0.0156892109027941,0.00629885017443363,0,0,0.00776415086711571,0.0241691805732114,0.0177545925347523,0.0109711279225143,0,0,0,0,0.000630684205243646,0,0.0123462817377424,0.00724413610403919,0.021270196610989,0.040884282815702,0.0147244611967799,0,0,0.0290324710162924,0.00891422899112061,0.00109651693041464,0.0180012176629521,0.00562929271408496
"62",2,2009,0,0.00489139248885376,0.00315173045223373,0.00645713873939801,0,0.00275052572967815,0,NA,0.0119720276201183,0.0100059598831906,0,0,0.0200987136290224,0.00362059405093772,0,0.00902525059761009,0,NA,0.00638874879543281,0,0,0.00270318173395032,0,0.00856526164822857,0.03169526268511,0.0027178162690886,0.00753387344013133,0.0119809514355139,0,0,0,NA,0,0.00194159854225414,0.00617146057706005,NA,0.00376393390085337,1.01154789360298e-05,0.000680173654459383,0,0,0.00252129407615744,0.0113389683920096,0,NA,0.00859644516640957,0,0,0.000528695509164426,0.00736368910304017,0.013295965407206,0,NA,0.00460662655475407,0,0.00257494321315133,0.00478071762416879,0,0,0,0.0127232487352231,0.00181308382726247,0.00926535595637986,NA,0,0,0,0.00217171936256039,0.00578180698397118,0.0204610248228181,0,0.0055186162485179,0,3.68349692104777e-05,0.0147972909514783,0.00693530586626483,0,0,0.0298547471616939,0.0271382856321825,0,0,0,0.0268401432875909,0.0107988710539709,0.00870724662254748,0,0.00483756648511012,0.00819280657525177,0,0.00408995124923102,0.0294239841139095,0.00652501129639052,0.0104717831468776,0.0139893684989208,0,0.00259765581702932,0,0.00570074431981086,0.0215318390934983,0.0325919197317743,0,0.0290471973549007,0.0105674632414358,0,0.02004106716112,0,0,0.0225479655660675
