"","Group.1","Group.2","ARCA.CONTINENTAL","ALFA.A","ALPEK.DE.CV","ALSEA.DE.CV","AMERICA.MOVIL.L","GRUPO.AEROPORTUARIO.DEL.SURESTE.B","GRUPO.BIMBO.A","BOLSA.MEXICANA.DE.VALORES","CEMEX.CPO","GRUPO.ELEKTRA","FOMENTO.ECONOMICO.MEXICANO","GRUPO.AEROPORTUARIO.DEL.PACIFICO","GRUPO.CARSO.SERIES.A1","GENTERA","GRUPO.FINANCIERO.INBURSA.SRIES.O","GPO.FINANCE.BANORTE","BANREGIO.GRUPO.FINANCIERO","GRUPO.MEXICO.B","GRUMA","INFRAESTRUCTURA.ENERGETICA.NOVA","KIMBERLY.CLARK.DE.MEXICO.A","COCA.COLA.FEMSA.L","GENOMMA.LAB.INTERNATIONAL","GRUPO.LALA","EL.PUERTO.DE.LIVERPOOL.C1","MEXICHEM.DE.CV","NEMAK","OHL.MEXICO","GRUPO.AEROPORTUARIO.DEL.CENTRO.NORTE.B","INDUST.PENOLES","PROMOTORA.Y.OPRD..INFRE.","GRUPO.FINANCIERO.SANTANDER.MEXICO.B","GRUPO.TELEVISA","CONTROLADORA.VUELA.COMPANIA.DE.AVIACION","WALMART.DE.MEXICO.V"
"11",11,2004,-1.68322127465523e-05,9.3714812240223e-05,NA,1.30816906764506e-05,-7.55647573527517e-06,-7.43672959024462e-05,3.8301781352417e-05,NA,-2.39393218606284e-05,7.48744408689712e-05,1.01602177382685e-05,NA,-1.65639267582746e-05,NA,2.17317284508607e-05,-7.4431462886695e-05,NA,1.47206206777228e-07,2.3491405663933e-05,NA,6.12245118475524e-06,-4.28202806711173e-05,NA,NA,-1.51719870728659e-05,-8.42173641962363e-05,NA,NA,NA,5.3062501860727e-05,0,-1.83813705526688e-07,-1.34110389902972e-05,NA,-3.86415680678257e-06
"12",12,2004,-0.000122642983197246,3.27485231782012e-05,NA,-4.56792756598482e-05,-2.06719946264286e-05,-0.000237423716856839,1.69079420759191e-05,NA,-3.30283514391651e-05,-1.61997733995665e-05,-1.2379250467145e-05,NA,7.64181356459558e-06,NA,-1.73119387750412e-06,-3.92516965520244e-05,NA,4.6909983270426e-05,-2.29434770913947e-05,NA,5.10785749297555e-06,-2.97247103095205e-05,NA,NA,-9.64904949203852e-06,2.31129455928122e-05,NA,NA,NA,-6.44569761259258e-05,0,0,2.64393498572913e-05,NA,-5.85072772637412e-06
"13",1,2005,-4.6861400158408e-05,0.000207131470961702,NA,-2.7704610587924e-05,5.29726943489399e-05,-1.49847481955483e-06,-2.15698788537247e-05,NA,3.37623545561034e-05,0.000155274063422946,1.80307039673659e-05,NA,9.89818183669897e-05,NA,-2.47671629866046e-05,6.11910986982809e-05,NA,-3.00742638058407e-05,-1.55560519085079e-05,NA,-6.049862640774e-06,8.11177549351611e-06,NA,NA,-3.77561151168238e-06,-0.000829533966073901,NA,NA,NA,1.22612603091842e-05,0,-8.05043745440237e-08,-1.97195479226575e-05,NA,1.69048676989199e-05
"14",2,2005,-1.86147895167561e-05,-7.98567820508521e-05,NA,-1.80767302250899e-05,-1.72923619544733e-05,-5.7765586477384e-05,3.47513625792977e-05,NA,-4.20701932354926e-05,-9.35015585997069e-05,-1.99846776126942e-05,NA,-1.66234373488336e-05,NA,-1.25146294571611e-05,-6.20848882967165e-06,NA,6.26843202667405e-05,-2.99932461918837e-05,NA,-7.56641638874296e-06,-0.00030741100528501,NA,NA,-1.47335752377041e-05,-8.90056796586108e-05,NA,NA,NA,1.37389935316502e-05,0,0,-1.91276980131985e-05,NA,-9.25105943717274e-06
"15",3,2005,7.52681361632348e-06,-4.11794858020169e-05,NA,-1.16245323032553e-05,-0.000116664875095783,-9.00437881757057e-05,8.72925843106576e-07,NA,3.4575717002781e-05,-2.35793830405074e-05,-3.80292430524641e-05,NA,5.6803679422586e-06,NA,-7.69552364553258e-05,-1.27238554764206e-05,NA,-4.29602472796738e-05,4.21212869808268e-06,NA,-2.50512382111374e-05,-2.36283132322922e-05,NA,NA,-1.10359679994895e-05,-0.000218506744115466,NA,NA,NA,-6.65676880964352e-05,0,-4.35213186678065e-05,1.60964563479023e-06,NA,-1.15585498896141e-05
"16",4,2005,-0.000117030119116923,0.000372830162461752,NA,0.000177775829278085,-1.96294979787586e-05,9.39305248210394e-05,9.43373791399679e-05,NA,-0.000112526197680896,0.000200139019110223,-4.05120077074332e-05,NA,2.78463614904662e-05,NA,0.000278888561851306,8.29037707286854e-05,NA,4.56803113898245e-05,9.99747126079166e-05,NA,-9.60044584952408e-05,-0.000106999017474482,NA,NA,-6.53963784252632e-10,-1.33581191887711e-08,NA,NA,NA,-7.78738344907847e-05,0,-0.00279289830740603,-2.87287524595927e-05,NA,2.11641080665157e-05
"17",5,2005,3.66348259542923e-05,4.86073481412916e-05,NA,2.74430722968401e-05,-9.02483083524846e-05,-4.93947183768769e-05,3.38453345407068e-05,NA,-1.34918792534685e-05,-1.28078176614917e-05,-2.83098185818043e-05,NA,2.86531847513776e-05,NA,-0.000132580249386229,3.14687201889345e-05,NA,0.000100003007965795,-1.63618249925674e-05,NA,0.000206095666991897,9.78187776868557e-06,NA,NA,-1.80725082897417e-05,-4.36672535458893e-07,NA,NA,NA,6.6897655102101e-05,0,-0.000700581301018918,1.01969344662874e-05,NA,-1.81236216290734e-05
"18",6,2005,-2.17561922067596e-05,2.86293053719412e-05,NA,2.65827513508067e-05,3.62673012736271e-05,4.50055894145475e-05,4.9229334657236e-06,NA,-2.32546215369617e-06,-3.87390209390716e-05,-2.64933882854425e-06,NA,-5.66023381237889e-05,NA,-7.03544681359307e-05,1.14871584434434e-05,NA,4.99054907161634e-05,7.5279768126232e-05,NA,1.68103317210942e-05,-3.05213645987404e-05,NA,NA,-5.53326669857127e-11,-9.71014066880945e-11,NA,NA,NA,1.71441428269501e-05,0,-3.97336150148809e-05,9.80376611796129e-06,NA,2.11697229486967e-05
"19",7,2005,-4.14456331840672e-05,-1.71155676627991e-05,NA,-7.15695951723028e-05,2.05819772727683e-05,-5.61073502128655e-05,-1.98016308310962e-05,NA,1.86263836411323e-05,0.000126160005393769,-1.57315948279757e-05,NA,7.68554656982457e-06,NA,7.18851696425083e-06,-3.83183207795229e-05,NA,4.352168607518e-05,-9.66900484544288e-05,NA,1.27982678783973e-05,-3.65502515884863e-05,NA,NA,0,1.26995715310488e-06,NA,NA,NA,1.89970937704708e-05,0,-5.90193034094924e-05,1.64337721822111e-05,NA,-2.07705216236399e-05
"20",8,2005,-1.24524902746562e-05,2.11326322358105e-05,NA,-5.30322350178743e-06,-4.98627191578843e-05,7.78410564350045e-05,-1.27735536852784e-05,NA,-4.10811351861216e-05,3.07709352463899e-05,5.46268357184672e-05,NA,5.13762448974803e-05,NA,-7.29212902721989e-06,2.44822539204013e-05,NA,9.14312245271826e-05,5.94436090842151e-05,NA,-1.40621240097881e-05,-2.65119517739178e-05,NA,NA,-4.40177175505541e-08,0.00132928412006219,NA,NA,NA,6.12170017174073e-05,0,-5.48688090807725e-05,3.40161773743045e-07,NA,3.05549609665853e-05
"21",9,2005,-1.05617349166518e-05,1.95137695700118e-05,NA,-2.86989764818e-05,2.46174221375794e-05,4.65253316503679e-05,-2.87609820686085e-05,NA,-4.55336687518132e-05,-2.90967735131133e-05,5.57883529496066e-06,NA,-8.65069400908517e-05,NA,9.67219338531625e-05,4.64856574759214e-05,NA,1.7216642922288e-05,-1.95174458720721e-05,NA,4.96156569583645e-05,3.81313811090606e-05,NA,NA,1.26057439447464e-05,-1.28028652322855e-05,NA,NA,NA,-0.000180159257724601,0,0,1.14307506223731e-05,NA,-9.44234356790589e-05
"22",10,2005,-0.000116343786838335,-7.20981156850753e-06,NA,-7.08619666021382e-05,-7.25955649932551e-05,0.000191883796764458,-1.85034074776264e-05,NA,-0.000152548831602372,-2.9077514084634e-05,1.72307880196019e-05,NA,2.47521060354398e-05,NA,-5.51372782514072e-05,4.10548341215291e-05,NA,-0.000288897800683394,-7.97489250798462e-05,NA,-6.09421634851485e-05,-5.98029160446693e-05,NA,NA,-2.13805261390738e-08,-0.000158897187082547,NA,NA,NA,7.37739702546257e-05,0,-5.92603279206284e-06,6.4668479874866e-05,NA,-7.2427041377827e-06
"23",11,2005,-4.88424370038278e-05,-2.76572724816318e-05,NA,-4.32290462428821e-06,-1.05595301759948e-05,-5.47201583830442e-06,8.94591253407079e-06,NA,-1.53679010687721e-05,4.22202752391649e-05,5.62414086203053e-06,NA,5.30504656205087e-05,NA,-4.94527567356203e-05,-2.66691486342424e-06,NA,-7.2635854578076e-06,1.42378802146365e-05,NA,-4.20520323852313e-05,6.88341687237511e-08,NA,NA,-2.77394681513606e-05,4.82477300450988e-06,NA,NA,NA,9.69951149039377e-06,0,0.000488442819986841,2.2757491682728e-06,NA,-8.40750820244647e-05
"24",12,2005,3.06539231604527e-06,3.29720020060369e-05,NA,-1.7566954783713e-05,-1.75929669142906e-05,-8.89271623763336e-05,-7.95668784889661e-05,NA,1.56180579028985e-05,-2.93107111083132e-05,-4.15610698615365e-05,NA,-1.01357924896382e-05,NA,-4.11743073862497e-05,6.29785205837765e-05,NA,-3.79631773530077e-05,-0.000143269660208107,NA,-3.11443499914127e-05,1.33931439130121e-05,NA,NA,1.42094499301228e-06,-1.67736504800842e-05,NA,NA,NA,-8.96280602159567e-06,0.0147177342196314,0.000135336158907374,-8.71132169723757e-06,NA,2.72038879800082e-05
"25",1,2006,-2.96580342379982e-05,-8.69905366653079e-06,NA,6.66161866227492e-05,-4.29028162357617e-05,-4.40535754189911e-05,-4.60501025301394e-05,NA,-6.13649935234551e-05,0.000130054411819087,4.5578368136481e-05,NA,-6.03996553117403e-05,NA,-0.000166289802367655,-9.43760839786202e-05,NA,9.59908075571236e-05,-8.31887672891241e-05,NA,-1.36866541579011e-05,3.44115625699693e-05,NA,NA,-1.62724574943181e-06,-1.27339178708947e-05,NA,NA,NA,8.51678839684369e-07,-0.000240054333083853,5.30262114284426e-06,9.26063695831744e-06,NA,2.66765590043608e-05
"26",2,2006,-1.76673717289888e-05,1.06940268521301e-05,NA,0.000117889197044556,1.04748943033947e-05,0.000136639048207818,-2.44632087146729e-05,NA,0.000142019499941151,-2.11923561199388e-05,1.34838828534512e-05,NA,-2.98764253272478e-05,NA,-2.37427952380813e-05,-0.000205263068987563,NA,-3.27836953119847e-05,8.15412355220398e-05,NA,-3.27818777774236e-05,-7.43347059347269e-05,NA,NA,-1.10580191006316e-08,-2.39051655479741e-05,NA,NA,NA,2.16995497654485e-05,0.000320984347946396,-2.9039150557051e-05,3.15735342097741e-05,NA,-4.23756645220165e-05
"27",3,2006,8.8715332684466e-05,7.49547683955334e-05,NA,-2.69708053370703e-05,5.89741732671258e-05,-1.05601891799108e-05,4.96854357429304e-05,NA,3.22675762498973e-05,5.29069180884057e-06,5.75461282829463e-05,4.49428332211613e-05,7.66353449125811e-05,NA,-0.000364872924577769,2.01755191598399e-05,NA,0.000100581961810456,0.00010492201826265,NA,4.66717601039628e-05,-1.20299388178811e-05,NA,NA,9.46521423614545e-08,-9.2941477724725e-06,NA,NA,NA,5.75898539716483e-05,-9.69056259417182e-06,-1.11050816602916e-05,4.96796702153185e-06,NA,3.59331629593166e-05
"28",4,2006,-3.89798053566207e-05,2.77442765536738e-06,NA,0.000198940467290422,-4.16027980327622e-06,-0.000163888492276965,-1.91571305081645e-05,NA,1.24865471877433e-05,6.79538568261418e-05,-2.41404866540251e-05,1.71213480572725e-05,2.24096100224869e-05,NA,-3.08135403026225e-05,0.00019300412550219,NA,-7.67636334526291e-05,3.77696671654748e-06,NA,2.53255864593136e-05,-3.94868845531511e-06,NA,NA,-1.22005732955509e-07,1.77648533957094e-05,NA,NA,NA,-0.000160186650596333,-3.39290905423651e-05,0.000763321909130268,0.000103276559837643,NA,4.02971792229001e-05
"29",5,2006,-8.69539478967777e-06,-3.9595732156861e-05,NA,-0.00017585402702111,0.000114095674165216,-0.000111812577643589,-3.10413350971238e-05,NA,6.62319538945895e-05,0.000255729356067226,-0.00016120773988809,-2.529263006496e-05,2.58716860095428e-05,NA,-4.72997794589052e-05,4.07387205119732e-05,NA,3.96718220298723e-05,-0.000173835482320102,NA,-2.97602100781784e-05,-3.9545564660324e-05,NA,NA,2.60315293422471e-06,2.83954007938e-05,NA,NA,NA,0.00016818388781172,0.000149995841304419,1.97038523613575e-05,7.23375394344233e-05,NA,2.1038026192718e-05
"30",6,2006,9.63347433854952e-05,0.000205371119603138,NA,8.5082454619696e-06,0.000137971961664176,-9.79846832948086e-05,-6.62194640568459e-05,NA,0.000400201271553994,0.000112943066475193,0.000197856134499435,-0.000215473137506329,0.000136751287640331,NA,-3.15962252534031e-05,0.000103263603070928,NA,0.000251903005699823,0.000243052429864516,NA,-5.16354550247019e-05,0.000122700293175901,NA,NA,0,6.5396775749638e-05,NA,NA,NA,0.000588666413884129,0.000453465659120093,-4.72883600330688e-05,0.000108235025667381,NA,0.000387524509859336
"31",7,2006,-1.58380463487048e-05,-5.44281086017713e-05,NA,-0.000105811978101329,-3.91031499654492e-05,1.54113707093289e-05,-0.000103816368384684,NA,-2.28875171020122e-06,-0.000106924627327484,8.1364625142453e-05,-3.42934840143902e-05,2.31735745967824e-05,NA,-2.45252056714338e-05,8.74809567060199e-05,NA,2.81512801463836e-05,0.000100921034936175,NA,8.80572920888817e-05,1.84977411785673e-05,NA,NA,0,4.2052064471235e-05,NA,NA,NA,5.50682165922035e-05,-5.76192123939052e-05,-5.73175064573521e-05,-2.7570815898209e-05,NA,9.38187170357585e-05
"32",8,2006,1.14843259747575e-05,1.16417723044118e-05,NA,1.40050019663306e-06,-1.12496383521913e-06,-1.36001565522308e-05,-3.95799465991846e-06,NA,2.22713053437833e-05,3.37744473664843e-05,-2.81233579433058e-06,-0.000120973674872886,-5.63852824147801e-06,NA,1.53481073777418e-05,1.15770026980112e-05,NA,-6.5605043537677e-06,9.89798122786983e-05,NA,2.36633965083386e-05,2.42324787210842e-06,NA,NA,-3.10869169522649e-07,4.67200228082244e-07,NA,NA,NA,0.00012928161982389,1.74883004653699e-05,0,-6.44209748685484e-08,NA,7.1703274517456e-05
"33",9,2006,4.03526184856495e-06,-2.31180000827888e-05,NA,-1.04894568731813e-05,4.57232362850281e-05,2.98053377896702e-05,1.01117823619459e-05,NA,-4.96247726645905e-06,4.69624054111369e-07,-1.12886449342649e-05,-7.67478300451783e-05,-6.73929506283724e-05,NA,-8.66830408719724e-05,-1.69059641598592e-05,NA,9.72967636825248e-05,-3.13237379945031e-05,NA,-2.671898070325e-05,1.33242707986555e-05,NA,NA,-6.04421191300168e-07,-6.4392810698459e-06,NA,NA,NA,0.000102251968099021,3.54731223517787e-05,0,9.02518447917539e-05,NA,-2.57213356055042e-05
"34",10,2006,-4.54503782765718e-05,2.77998306538606e-05,NA,1.57534351696668e-06,3.15845505389531e-06,-1.31438220889777e-05,-6.03435872813659e-05,NA,6.48038888817092e-05,2.41762749168647e-05,-1.78265955589511e-05,-3.33766467531239e-05,5.45549375514613e-05,NA,2.60128885760893e-05,-1.15165172328284e-05,NA,5.1619693557801e-05,-2.18122440740283e-05,NA,1.82889682741944e-05,-6.42805769442599e-05,NA,NA,-5.614084232304e-05,-6.4239927561013e-06,NA,NA,NA,1.89274542496803e-05,2.34184255116684e-05,-2.82191673039493e-05,2.49414257774828e-05,NA,-5.45511725499884e-05
"35",11,2006,1.06702024040793e-05,2.16221390472082e-05,NA,5.02883478439466e-05,5.21184271758808e-08,5.76005523341939e-05,-1.0398852777725e-05,NA,-7.97106238759986e-06,6.29474979761991e-06,-4.6953062753066e-05,-0.000132239286752374,-4.65883958056698e-05,NA,1.6040161048091e-05,6.18614208299876e-05,NA,6.376419869868e-05,-2.19515896018305e-05,NA,8.883983418917e-05,6.63364367240246e-05,NA,NA,-3.06667667637767e-05,-1.27995761458165e-06,NA,NA,NA,4.1622417600274e-05,1.41774666796193e-05,0,-5.90681451756509e-05,NA,-1.9685821755448e-05
"36",12,2006,-5.11241397163358e-05,4.32474199784878e-05,NA,4.71715358431399e-05,2.56024445202729e-05,-4.90650357984102e-05,1.73383675625807e-05,NA,3.31558705176842e-05,9.72627440888578e-06,5.06742286750657e-05,2.19545083578689e-05,2.14193251235743e-05,NA,-6.21481000772081e-06,-8.17935614809307e-06,NA,1.56845147142017e-05,1.64340271887587e-05,NA,2.03812360094258e-05,-4.02504185373522e-06,NA,NA,-3.39833952752652e-05,-1.93932574320775e-06,NA,NA,1.10309171677176e-05,-1.99613387563011e-05,2.94077959602623e-05,0,1.03819039352051e-05,NA,-7.67192718386358e-06
"37",1,2007,0.000157364941302838,-1.45629867854889e-05,NA,1.2792267607396e-05,1.38226956377422e-05,-2.68699072670099e-05,-3.42343365330772e-05,NA,-2.50612507112797e-05,-1.11841484651523e-05,-6.69936443986659e-05,4.96759088657485e-05,-3.51788769653038e-05,NA,-2.02934880355344e-05,2.40789776829013e-05,NA,0.000119720831730457,2.23416537995226e-05,NA,4.35004157094615e-06,-5.43697711593823e-05,NA,NA,-1.15224780518201e-05,-9.89003579301291e-06,NA,NA,-1.30892566949395e-05,7.44897009528966e-06,0.00035882543228366,0,-8.15876419984425e-05,NA,1.9373490896659e-05
"38",2,2007,-2.7989041278745e-05,2.43604586371103e-05,NA,8.19877353161703e-05,2.1675313952056e-05,7.51368839766242e-05,9.77971334964756e-06,NA,3.73376170746371e-05,-3.17826454547505e-05,0.000151593803804732,0.000124107493784103,-1.02855247906867e-05,NA,-7.62424521727301e-05,2.59686082298506e-06,NA,-3.06106506305134e-06,3.13854432752192e-05,NA,6.38516053509737e-05,0.000108157566836644,NA,NA,-2.67926863334906e-05,0.000447927929431857,NA,NA,1.05284474153679e-05,0.000336256417649883,-0.000101152460505664,0,7.44449622217639e-05,NA,-1.58098902614649e-05
"39",3,2007,-4.45487116784477e-05,3.09267087202525e-05,NA,5.31695731811047e-05,-6.36676772867898e-06,3.228918407909e-07,-2.43803433093924e-05,NA,8.51645757925133e-05,4.00890640627755e-05,1.76737202051877e-06,4.07633072897473e-05,-4.19971500076216e-05,NA,-3.90311562237614e-05,9.33391431083373e-05,NA,0.000101371085888912,-3.40406704398166e-05,NA,-8.18106180630504e-05,-2.51893465521657e-05,NA,NA,-9.93060408784559e-06,0.000111104182513466,NA,NA,-4.71424178112922e-05,-8.7800778474602e-06,-3.30589374088302e-05,0,-4.36902782967267e-05,NA,-7.8673037146587e-05
"40",4,2007,2.82684656363763e-05,3.21196659063175e-05,NA,-1.91486037915341e-05,-1.6069293677394e-05,-6.06719847912622e-06,-6.49506276716759e-05,NA,2.65209875862107e-05,-9.18407408657093e-05,-1.60590469549245e-05,-1.37528045680119e-05,-5.45992423896517e-06,NA,-3.37987281641326e-05,6.46993240842385e-05,NA,-4.55848006610312e-05,-8.12159402877516e-06,NA,8.97271809071636e-05,-8.81839219290397e-05,NA,NA,-2.63157894736842e-07,0.000137017114829778,NA,NA,5.04489015179541e-06,-3.99944513724564e-06,2.48696282856236e-05,-0.000155831930145748,2.9766473145308e-05,NA,6.26247073231034e-05
"41",5,2007,-8.3845220166987e-06,-6.70094341641635e-05,NA,-1.0387423198634e-06,-0.000110865237316512,-1.17976121027323e-05,0.000206349929706851,NA,4.68759867599204e-05,6.54272069010873e-05,-3.82321673303048e-05,-1.82267153678267e-05,-0.000118165046692016,NA,-3.25643020052835e-05,-4.12504511726577e-05,NA,-7.40745443869912e-05,-4.52801268836288e-05,NA,-5.95745562504929e-05,-0.00011320868120552,NA,NA,-2.56744202995971e-05,0.000169981471151235,NA,NA,-0.000177558438410536,-1.12297777120365e-05,0.00031360844053546,0,-2.80126231536427e-05,NA,-8.21902351561738e-05
"42",6,2007,-1.91530971485997e-06,-4.50723894600049e-05,NA,-3.82348272775345e-05,8.77083516594086e-06,3.15822662370197e-06,-4.18127284793224e-05,NA,2.69005416225728e-05,3.77316675309682e-05,-2.86949562458916e-05,1.69650247802682e-05,-3.91413688384811e-05,NA,-7.04190843533252e-05,-3.89428322679775e-06,NA,-3.84681570883916e-05,-4.20177626571502e-05,NA,2.26910742233907e-05,6.35009340644468e-05,NA,NA,0,3.27321784411726e-05,NA,NA,2.44971295947481e-05,-1.45308503014808e-07,9.18044771286383e-05,-3.1017155921982e-05,9.51629794419671e-05,NA,3.68782264838624e-05
