"","Group.1","Group.2","AMBEV.ON","GERDAU.PN","ECOD.INFU.E.LOG.ON","METALURGICA.GERDAU.PN","LOJAS.RENNER.ON","ITAU.UNIBANCO.HOLDING.PN","CPFL.ENERGIA.ON","LOJAS.AMERICANAS.PN.REP1.PN","CYRELA.BRAZIL.REALTY.ON","SMILES.ON","CIA.ENERGETICA.DE.MINAS.GERAIS.PN","BANCO.SANTANDER.BRASIL.UNITS","BRF.BRASIL.FOODS.ON","USINAS.SIDERURGICAS.DE.MINAS.GERAIS.A.PN","ENGIE.BRASIL.ENERGIA.ON","WEG.ON","QUALICORP.ON","EMBRAER.ON","CMPH.COCS..RODOVIARIAS.ON","ENERGIAS.DO.BRASIL.ON.BRAZIL","RUMO.ON","RAIA.DROGASIL.ON","HYPERMARCAS.ON","ITAUSA.INVESTIMENTOS.ITAU.PN","MRV.ENGENHARIA.E.PARTICIPACOES.ON","BANCO.DO.BRASIL.ON","VALE.ON","KLABIN.UNITS","MARFRIG.FRIGORIFICOS.ON","BMF.BOVESPA.BLVAL..MEREFU.ON","BB.SEGURIDADE.ON","PETROLEO.BRASILEIRO.PN","ESTACIO.PARTICIPACOES.ON","EQUATORIAL.ENERGIA.ON","CIA.PARANAENSE.DE.ENERGIA.COPEL.PN","BRASKEM.PN.SERIES.A","BANCO.BRADESCO.PN","MULTIPLAN.EMPE..IMOBS.ON","SUZANO.BAHIA.SUL.PAPEL.CELULOSE.A.PN","NATURA.COSMETICOS.ON","VALE.PN","BANCO.BRADESCO.ON","CIELO.ON","KROTON.EDUCACIONAL.ON","FIBRIA.CELULOSE.ON","CPAD.SANMT.BASICO.DE.SAOP.ON","LOCALIZA.RENT.A.CAR.ON","TELEFONICA.BRASIL.PN","BRADESPAR.PN","BR.MALLS.PARTICIPACOES.ON","COMPANHIA.SIDERURGICA.NACIONAL.ON","ULTRAPAR.PARTICIPOES.ON","COSAN.INDUSTRIA.E.COMERCIO.ON","CMPBRA.DE.DISTB..PN","JBS.ON","CENTRAIS.ELETR.BRAS..ELETROBRAS.ON","TIM.PARTICIPACOES.ON","PETROLEO.BRASILEIRO.ON"
"11",11,2004,0.00983891023252933,0.0212877909688917,NA,0.0149613731869658,0,0.0029333330779522,0,0,NA,NA,0,NA,0,0,0.0186687153148487,0.000668424700814748,NA,0,0,NA,0.0321794984011974,0.000112172491724894,NA,0,NA,0.0173397050727101,0.0247523994651734,NA,NA,NA,NA,0.0162737968762017,NA,NA,0.0367949779309546,0,0,NA,0,0,0.0252371084885606,0,NA,NA,NA,0.0150805634916283,NA,0,0,NA,0,0,NA,0,NA,0,0.0254793264831529,0.0124220723813124
"12",12,2004,0.00369348514220475,0.00687938410509823,NA,0,0,0,0.0185275259201383,0.00710227235453968,NA,NA,0,NA,0,0,0.0240390118338562,0,NA,0.00529704691894586,0,NA,0.0330835957289597,0.00930484210398471,NA,0,NA,0.00976334898907009,0.0128261439845161,NA,NA,NA,NA,0.0178159880400033,NA,NA,0,0.0102167029883245,0,NA,0.0168521920295373,0,0,0,NA,NA,NA,0.0174971933181124,NA,0.0198238507177498,0,NA,0,0,NA,0.00727880830286577,NA,0,0.0167127729460599,0.0164570262185368
"13",1,2005,0,0,NA,0,0,0.00777684005924851,0,0,NA,NA,0,NA,0,0,0.0305204417508984,0,NA,0.0290343169353248,0.0157941981812722,NA,0.00439335821451964,0,NA,0.00864691396176544,NA,0.0101586317782954,0,NA,NA,NA,NA,0.00744901466367975,NA,NA,0,0.0130779820672874,0,NA,0,0.0240813137597729,0,0,NA,NA,NA,0.0219263823936926,NA,0,0,NA,0,0,NA,0,NA,0,0,0.0101627445040385
"14",2,2005,0.0035189093852928,0,NA,0,0,0,0.0159734406294004,0.0174541935034864,NA,NA,0.0321537254262002,NA,0.0224292282445784,0.0169753372084494,0.0251149178293796,0.00242378745589397,NA,0.0187301848346025,0.0298889041690529,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA,0.0116220840853341,NA,NA,0.0188860068920096,0,0,NA,0,0,0,0,NA,NA,NA,0,NA,0.0245779626259683,0,NA,0.0183233213014431,0,NA,0,NA,0.0238929305079383,0.0330195007084132,0.0163289526938528
"15",3,2005,0.0187929919626311,0,NA,0,0,0,0.013534419591888,0,NA,NA,0,NA,0.00301597521446983,0,0.0351922529880815,0,NA,0.054561702377729,0.0260413372591409,NA,0.068722422744482,0.00845894737571777,NA,0,NA,0,0.0126454895949288,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0.0213900041130718,0,0,NA,NA,NA,0.0227895027929663,NA,0.01045007587407,0,NA,0,0,NA,0,NA,0.0119669513072601,0,0
"16",4,2005,0,0.00923343312474037,NA,0,0,0.0164101396120009,0.014765511106977,0.0258216953163618,NA,NA,0.0274112162451768,NA,0,0.0148541665690728,0.0407594603287299,0,NA,0.0189052205120408,0.0216133715679516,NA,0,0.00683985571476697,NA,0,NA,0,0,NA,NA,NA,NA,0.0114320592021749,NA,NA,0.0310997098596417,0.0183956254906243,0.0270357271961837,NA,0.0226742125383443,0.00652470332595241,0,0.0185776260200492,NA,NA,NA,0.0222688134305806,NA,0.0144788213026881,0,NA,0.0156436243610367,0,NA,0,NA,0.0317077560739617,0,0.00829262183897026
"17",5,2005,0.0278647208314822,0,NA,0,0,0.0137553723696618,0,0,NA,NA,0.00860641744314426,NA,0.0077219742543176,0,0.0140400728748102,0,NA,0.0261803245865039,0,NA,0.0289618595598091,0,NA,0,NA,0,0.0102595116948353,NA,NA,NA,NA,0,NA,NA,0.00704822274651298,0,0.0165033092817051,NA,0,0,0.00511369987823415,0.0181056975875761,NA,NA,NA,0,0,0.0215723125949615,0.0157386244581019,NA,0.0221017093326094,0,NA,0,NA,0.0259282893046584,0.0232304306161315,0
"18",6,2005,0,0,NA,0,0.0318228285123865,0,0.00906326754558532,0,NA,NA,0,NA,0,0,0.0273043832475718,0.00346352996228887,NA,0,0,NA,0.0156209538979298,0.0107241765389422,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.00753971926665773,0,0,NA,0,0.0148578885766427,0,0.0140681575913196,NA,NA,NA,0.0194180175992126,0.0155565467541994,0.00923064105643042,0,NA,0,0,NA,0.0129097090115502,NA,0.0265261527891322,0,0.00894628318926886
"19",7,2005,0.0150568030170097,0,NA,0,0,0,0,0,0,NA,0.0152272847468192,NA,0,0,0,0,NA,0.0145031250711645,0.0121071878186561,0,0.0857629651027264,0.00410391340834062,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.0217102866432435,0,0,NA,0,0.0349289932871284,0,0.0106454473119609,NA,NA,NA,0.00373434380337724,0,0.00910972448481707,0,NA,0,0,NA,0.00237514087900114,NA,0,0,0
"20",8,2005,0,0.0109084728147113,NA,0.0162167304649312,0.0271659460613972,0.0128278264846686,0,0.0126916112180006,0,NA,0.00558044117172537,NA,0.00892491244980134,0.0227802915568762,0,0,NA,0.00530205852166422,0,0.0119672855040026,0,0.0116310526299809,NA,0.00930332319535212,NA,0.00836194219353237,0,NA,NA,NA,NA,0,NA,NA,0.0171358227170821,0.0213157739410398,0.022531345278589,NA,0.0126488415018181,0.0109801440048131,0.00747450388130376,0.0301623261857956,NA,NA,NA,0.0187282601344866,0.00825316384882649,0.00950329018949068,0,NA,0.0169581810480361,0,NA,0,NA,0.00520482659138615,0.0308486308160343,0
"21",9,2005,0,0.00689041057693996,NA,0.0135660064252744,0.00776681191785763,0,0.00939901365038651,0.0163591758084911,0.0282546856067266,NA,0.00608052783858779,NA,0.0239878120142391,0,0,0,NA,0.0394625390600721,0,0,0,0,NA,0.00716722137128552,NA,0,0.0110902544286525,NA,NA,NA,NA,0.014940249829289,NA,NA,0,0,0,NA,0.0187460160091111,0.0262167603185181,0.00858578157856317,0.00701392397594781,NA,NA,NA,0.0033180340298331,0,0.0216005017518969,0.0131340164499892,NA,0.00422968501003941,0,NA,0.0164716771160313,NA,0.0169784453805358,0.035639111465277,0.00939298456663862
"22",10,2005,0,0,NA,0,0,0.0306952654886445,0,0.0232355700583488,0,NA,0.0111860047991132,NA,0.00587488193289897,0,0,0,NA,0.0148298642547231,0.0174582763489777,0.0081203013799389,0.0281357135044495,0.00379991981873769,NA,0.0265397899263881,NA,0,0,NA,NA,NA,NA,0.0145008018971362,NA,NA,0.0205275868117265,0,0.0148449251557141,NA,0.0179412385479363,0,0,0,NA,NA,NA,0.0308522345993254,0.023305088556726,0.00938814967282691,0,NA,0,0,NA,0,NA,0.0205170562422167,0.0496428938917043,0
"23",11,2005,0.014007126902886,0.0141190438375935,NA,0.00889514144969471,0,0.00998866529388315,0.00452163826132311,0,0.0187836098033424,NA,0,NA,0,0,0.0135920573473745,0,NA,0.0293712999148967,0,0.00721403611060049,0.0297696849794834,0,NA,0.00880966856322995,NA,0.0283596837077266,0.00476070267416575,NA,NA,NA,NA,0,NA,NA,0.00590045956971089,0.0206045839733036,0,NA,0.0128857763544435,0,0.00301484321792937,0,NA,NA,NA,0.0109255899241051,0,0,0,NA,0.00887860734264093,0,0.0269976305387378,0,NA,0,0,0.00504026426254287
"24",12,2005,0.0118173183379475,0.0202789205325134,NA,0.0246545508619802,0,0,0.0174122793240561,0,0,NA,0.0239920730402526,NA,0,0.0210223786425193,0.0260179095201821,0,NA,0,0.00444600161767416,0,0.00348679512725795,0,NA,0,NA,0,0,NA,NA,NA,NA,0.000938765630695417,NA,NA,0.0155016861006168,0,0,NA,0.0135417126117335,0,0,0,NA,NA,NA,0,0.015354635462374,0.010818685440569,0,NA,0.0161815892387454,0,0,0,NA,0,0.02009114198176,0
"25",1,2006,0.00938019606454278,0.01848161048007,NA,0.0275462176168476,0,0.0234261188298451,0.00983318693939981,0.014866670068319,0.0260987978560741,NA,0.0300785816983283,NA,0.021751254239403,0,0.0102033601956501,0,NA,0,0,0,0.108301177384394,0,NA,0.0218430696924877,NA,0,0.0166104665063335,NA,NA,NA,NA,0.0125037392924453,NA,NA,0.0230812150954932,0,0.0264431204141035,NA,0.00483667779214381,0,0.0134722941755998,0.0236141788791829,NA,NA,NA,0,0.0197579108548427,0.00725842566055171,0.0392153593113049,NA,0.0229606139061773,0,0,0,NA,0,0,0.015662733130412
"26",2,2006,0,0,NA,0,0,0.00554970501231772,0,0,0,NA,0.00774407045565557,NA,0,0,0,0,NA,0,0,0,0.00760372594119918,0,NA,0.0154711946133178,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.0222402139241459,0.0192329713925159,0.00397349610384428,NA,0,0,0,0.00837730518850628,NA,NA,NA,0,0,0.010547743641177,0.00461447846749157,NA,0.0297960019799405,0,0,0,NA,0.0270958496464526,0,0
"27",3,2006,0.0203726782725217,0,NA,0,0.0152462177811386,0,0,0,0.0192897576554667,NA,0,NA,0,0.0266853528384232,0.0217506484819851,0.00807711992328602,NA,0.0197706044896972,0.0233551774175752,0.00925576825711753,0.0140845726588247,0.00332315792086552,NA,0.0294428564288777,NA,0.0127609781471099,0,NA,NA,NA,NA,0,NA,NA,0,0.0111664156213825,0,NA,0,0.00931155524742965,0,0,NA,NA,NA,0.00952712973208342,0.0252365729864569,0.0122954852730057,0,NA,0.0230527931443125,0,0,0.0328282268852606,NA,0.00995405690863613,0.0293660115216968,0
"28",4,2006,0,0.00595965554465605,NA,0,0.0155254972691707,0,0.016650463366251,0,0,NA,0.0222125177053848,NA,0,0.0249430821085799,0.0136791211602124,0.000345519514475746,NA,0.0159422761298844,0.0208096346746118,0.0207288036060062,0.0508570855211497,0,NA,0,NA,0,0.012892996916511,NA,NA,NA,NA,0.00951570096467717,NA,NA,0.00873513912764489,0,0,NA,0,0,0,0,NA,NA,NA,0.0129947901490183,0,0.0152795203413283,0.0216349274147741,NA,0.0249615037816527,0,0,0,NA,0,0.00928163749930358,0
"29",5,2006,0.00739094209494815,0,NA,0,0.00941025300009087,0,0,0,0,NA,0,NA,0.0225718133852784,0,0.017372502862437,0.00177799528278729,NA,0.0164569428108809,0,0.0217668645381647,0.0141336281699833,0,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.0206357860604004,0.0118409512663707,0,NA,0,0,0,0,NA,NA,NA,0,0,0.0169721471121527,0,NA,0,0,0,0,NA,0,0,0
"30",6,2006,0,0,NA,0.00745913542576994,0,0,0,0,0,NA,0,NA,0.00690500758022262,0.0185207888483732,0,0,NA,0.0100717415056572,0.0230685392433078,0.0168939087078164,0.0475490851692508,0,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0.0349829015454591,0.0375211172189582,0,0,NA,NA,NA,0,0,0.0123114111775058,0,NA,0,0,0.0175414857715569,0,NA,0,0.050641696604457,0
"31",7,2006,0.00703859187969672,0.016964928525158,NA,0.0119416612841779,0,0,0,0.0163333414282956,0.0236600231908349,NA,0.00942437729516811,NA,0,0.0114284711243931,0,0.0242503973756135,NA,0,0.0176444443022092,0,0,0,NA,0.0106533766719927,NA,0.0242617491929936,0.0210848588729495,NA,NA,NA,NA,0.017527929721073,NA,NA,0.0280750776136494,0,0.00863203694391022,NA,0.0146607975752675,0,0.0189655750551048,0,NA,NA,NA,0.0211701815634883,0.0183660331138756,0,0.0134376156002996,NA,0.016051751130173,0,0.00573484865993539,0.027187546312415,NA,0,0.0116645776347093,0.0205915863005802
"32",8,2006,0.00637557711308749,0,NA,0,0.0185666196871814,0.0149091578500495,0.0104511890123516,0,0,NA,0,NA,0,0,0,0.0203106258829816,NA,0,0.0157399300000642,0,0.0389623720906206,0,NA,0,NA,0.0208763176909101,0,NA,NA,NA,NA,0.0128519923375402,NA,NA,0.0157748685206579,0,0.0159746566195346,NA,0,0,0,0.0153274788769196,NA,NA,NA,0.0108637108012131,0,0,0,NA,0,0,0,0,NA,0,0,0.013705239447272
"33",9,2006,0.0157026752265452,0,NA,0,0,0,0.0120935275314052,0,0,NA,0,NA,0,0,0,0.000295670955808649,NA,0.011393814278556,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0.0296495754454373,0.0225239900005634,0,0.00816529555693378,NA,NA,NA,0,0,0.0184192612027074,0.00183178288008462,NA,0,0,0,0,NA,0,0,0
"34",10,2006,0.00367057312126259,0.00979210152645881,NA,0.0135544541016745,0.0227664378304958,0.00806036689758203,0,0,0,NA,0,NA,0.0228277292953415,0,0.00771891685105,0.0209486476419015,NA,0.015919711667069,0,0,0.0657387828009632,0,NA,0.00824899482779907,NA,0,0.0170425818611678,NA,NA,NA,NA,0.0140090150676451,NA,NA,0.0225229059168795,0.0106768470192349,0.0160288784967363,NA,0,0,0.0147599314578022,0.0166597677842776,NA,NA,NA,0,0.0141882635746373,0,0.00782136667791493,NA,0.00726705860225059,0,0,0,NA,0.0155947848366336,0.017519460229347,0.0102116724123749
"35",11,2006,0,0.0166084756001112,NA,0.0193349315552292,0,0.00850586371471936,0,0.0388873114833132,0,NA,0,NA,0,0,0,0.0206259933144558,NA,0.0116844715243749,0.0175350176789161,0,0,0.112942341153682,NA,0.00576502265388306,NA,0.00845445614451807,0.0113420171613792,NA,NA,NA,NA,0.00903341633049219,NA,NA,0.0133957197086563,0.0105522991193018,0,NA,0,0.014456734054421,0.00498493612242115,0,NA,NA,NA,0.0164198853496039,0,0.0222498746845506,0,NA,0,0,0,0.020455623169295,NA,0,0.0208911731880829,0.013940618428407
"36",12,2006,0.00591865220432988,0,NA,0,0,0.00892752612494871,0.00489998633615111,0,0,NA,0.00850367927936887,NA,0.0159848448492773,0,0.01656506920426,0.0124221594010018,NA,0,0,0,0.0269996713848439,0.01933393824583,NA,0.0142730079164674,NA,0.00899497259155167,0.00556441516573612,NA,NA,NA,NA,0.00193232787993277,NA,NA,0.0149991122126958,0.0226320884046155,0.00562913545195411,NA,0,0.00716295389381583,0.00232785635710969,0,NA,NA,NA,0.0442330005672467,0,0.0175987093376654,0.0123732511774041,NA,0.0109363622310735,0,0,0,NA,0,0.0261153400819716,0
"37",1,2007,0.00725397663186448,0.00694952332395183,NA,0.0120091343410256,0.016056776742394,0.0155028654406733,0.0118720758441267,0.031503514280293,0.024046573214497,NA,0.00158290764502457,NA,0,0.00931570223657797,0.00901806525966288,0,NA,0.0151285540175971,0,0.0231050294195083,0.0366167189922389,0.00891481876053093,NA,0.0266298254685004,NA,0.028853635223255,0.0108989148653627,NA,NA,NA,NA,0,NA,NA,0.0285460213884071,0,0.0216777931354143,NA,0,0.0189122115836933,0,0.0214910301066115,NA,NA,NA,0,0,0.0203694248482545,0.0123118081167991,NA,0,0,0.0231462657312601,0.0195682015122143,NA,0.00543244435499712,0.0185948085631486,0
"38",2,2007,0,0.029407600418108,NA,0.0323120655474838,0.0346691806484475,0.0218079743979638,0.0116874673614054,0,0,NA,0,NA,0.0168977083450282,0,0.0156378924492078,0.0362920223331717,NA,0.00858357876811088,0.0320071810565154,0.0246114061406694,0,0.0716457901411692,NA,0,NA,0.011648314573713,0.0218220013219275,NA,NA,NA,NA,0.0166620321329164,NA,NA,0,0.0191667814970958,0.0139084729781275,NA,0.0223048627192057,0.0173632325244307,0.0247814075845218,0.0183298889027467,NA,NA,NA,0,0.0102852593682933,0.0233411031077651,0.0234432722903482,NA,0.0206342575165358,0,0,0.0172035713030688,NA,0.0160853675686015,0.0163516486241596,0.0141004679167306
"39",3,2007,0.0102160162634275,0,NA,0,0,0.0141922498696299,0.00425924920886146,0.0117569155299361,0.0196156344011667,NA,0.0149511365505202,NA,0.0109564303657199,0.0219301498333894,0.0142877651578005,0,NA,0.0158222595585728,0.0272074653496256,0.0190355645885619,0,0.00996414487899986,NA,0,NA,0.00619759557079317,0.0238384908127033,NA,NA,NA,NA,0,NA,NA,0.0049870030154318,0.0115788344728498,0.0204806586539491,NA,0.0188202239864007,0.0256393224520424,0.0228326903881984,0.00458961058237518,NA,NA,NA,0.0237596361659517,0.0272876118907463,0.00412183966530747,0.0279998495603438,NA,0.0309270010489356,0,0.0280657650504259,0,NA,0.0181412326846734,0,0
"40",4,2007,0.00633916547242615,0.00918561363808447,NA,0.0160634892685176,0,0.00797259508420855,0,0,0,NA,0,NA,0.0184143747131674,0,0,0,NA,0.00365379520214618,0.00912861248805509,0,0.0315906895055176,0.0179660013133715,NA,0.0180014256366102,NA,0.0190787866396782,0,NA,NA,NA,NA,0.00757524556415955,NA,NA,0,0,0.0114173015764186,NA,0,0.00900832048352947,0,0.00979857585085568,NA,NA,NA,0.0123791186363433,0.0375714792213078,0.0167803315905751,0.0134521304512664,0,0.0104288888268832,0,0,0,0.0267517502046663,0.0170358344074665,0.0448332038944678,0.00539763722066524
"41",5,2007,0,0.0219167885873408,NA,0.0153934595324146,0.0257153206814274,0,0,0.0211940962408077,0.0139157922570346,NA,0.0134836003473073,NA,0.00928741398485009,0,0,7.21265766174584e-05,NA,0.00501505979328543,0.0160355749444933,0,0.0323201186863215,0.0346255580749057,NA,0,NA,0,0.0200974978146827,NA,NA,NA,NA,0.0150548352547304,NA,NA,0.0125445263954652,0.0119064728183656,0.0142852644598037,NA,0,0.00471590845058913,0.0186143919564483,0.00781514347544406,NA,NA,NA,0.0201454065309211,0,0.00841769210330877,0.00638787007653059,0.0156517859090556,0.0113947617380101,0.11852783648966,0,0.0172136464050892,0,0.0128190406594642,0,0.0167355456276184
"42",6,2007,0,0.017841855269497,NA,0,0,0.0141574687826581,0.00810432613674055,0,0,NA,0.00872024277052868,NA,0.0334711280753395,0.00921000926585295,0.0062240486926703,0.00888024452095949,NA,0,0.0163287782851654,0,0.0379001900656652,0,NA,0.0195156317586572,NA,0,0.0194790074794683,NA,NA,NA,NA,0,NA,NA,0.00454146062646087,0.0119717877945641,0.00283958460184479,NA,0.0155262094408963,0.00665170947112002,0.0150078039136427,0,NA,NA,NA,0,0,0,0.0144153751602437,0,0.015328999994335,0,0,0,0.0400766364467406,0.0108110810134329,0.0107664030082774,0
