"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"31",7,2006,-0.00032887640483811,-0.000626313706346451,0.000128109573324376,0.000142623247293217,3.47170428699425e-05,NA,1.90085088300834e-05,NA,9.83769366378956e-06,-5.60269372422554e-05,5.23510352480914e-05,4.00654474408182e-05,-0.0012232421265244,-0.000347899575810524,7.18816212502792e-05,-0.000138128899808909,-0.000101599958817027,-0.000362920459536327,NA,-0.00044869082556508,-0.000188654662739668,-0.000170233168686128,2.76729831522267e-06,0.000338738367353405,NA,-7.50842708984845e-05,-0.000264665761454276,NA,-0.000283538749678885,-5.92376784900954e-06,-0.000121545834631341,NA,1.11513457299491e-05,-0.000113902643257437,-2.96667764780038e-06,1.70041625916252e-05,0.000224621373718177,-0.000112556433857911,-0.000144230016250382,0.000289667119814855,-0.000426537326650241,NA,-0.000130107947331706,-5.49781935637941e-05,1.03672795590491e-05,NA,NA,-0.000251721156733567,0.000115074136910977,-0.000220806951367369,-3.64296626847373e-05,-7.58218776909355e-05,0.000145471527873704,2.30477867797585e-05,2.51625559304795e-05,-2.48027948327425e-05,0.00026917487701338,-3.66787792637624e-05,0.000412694771676118,NA,-8.72473862213821e-05,-5.25226682823371e-05,-7.63090582371167e-05,-0.000231094866716456,-0.000240458303720931,-0.000262473085692799,-0.000606121274308299,NA,6.32364344622599e-05,-9.55408717413069e-05,NA,NA,-0.00038459114279716,0.000231552290569219,-0.000162173137882526,-4.25464976023565e-05,-0.000309459876260096,-0.000152019501157039,-0.000125296442763095,NA,-0.000337624684360848,-0.000172467047811392,NA,NA,-1.55593874612386e-05,NA,-8.35712026240663e-05,-0.000816120183668919,-0.000139759493815014,NA,0.000712418165289491,-0.00012274734345572,-0.000151183334293475,-0.000699380841304832,0.000117973944292771,7.00888042096008e-05,-8.37746591428088e-05,0.00238422517536193,-0.000190164013149814,-7.72639043132033e-05
"32",8,2006,1.96205200196363e-07,7.59958651749058e-05,-4.9317466257696e-05,7.29978913771899e-05,5.7026882018893e-05,NA,-6.99361107884221e-05,NA,-4.06198975920255e-05,1.99183862358187e-06,4.33747333740357e-06,0.000104137277852454,-7.24156245072544e-05,-4.13468013549513e-05,6.81270317952802e-05,3.68503755377824e-05,-3.15039155426485e-05,-7.9260894161645e-05,NA,-5.71915171854942e-05,2.34809694896299e-05,-0.000166561039516001,-3.17930102030412e-05,0.000254634752222757,NA,-9.3486304393406e-05,4.24936592090184e-05,NA,-3.03257959016878e-06,5.61261152427134e-06,-9.14244686000649e-05,NA,-5.22725873334195e-06,-0.000353385464119948,-3.46306401402046e-05,-1.79992046360931e-05,-0.000184109066832086,-6.28691269818825e-05,-5.62151928905526e-05,-1.40771465643817e-05,0.000284007948978886,NA,3.04739300684985e-05,0.000976965756443929,0.000867434457571531,NA,NA,-0.000372791801113908,-0.000296364365702318,1.45618285842538e-05,3.31514835878701e-05,-0.000234518388104474,-1.67198041772158e-05,-1.28469455943688e-05,-0.000184853272883548,2.05522572263608e-05,0.000152008113966548,4.09604703150532e-05,-9.97124282020623e-05,NA,-0.00039692160013468,-0.000100184831836711,-0.000150355310853839,-4.69439962265384e-05,-0.00019427361914525,-0.000133246824164228,-0.00013250558510323,NA,-7.51337976251689e-05,3.31540469340909e-05,NA,NA,6.00193989908117e-05,-0.000145241056514836,-0.000117721333707738,-9.81941293117593e-05,-1.39533808237176e-05,7.04087166847824e-05,1.37886675831617e-05,NA,7.07334033392724e-05,-9.38995411150748e-07,NA,NA,6.10509041094756e-05,NA,7.00756785370689e-06,-0.000243436885325451,4.50493972441233e-05,NA,5.24294501481702e-05,-0.000139124218958597,-0.000142024959890067,3.20799722049003e-07,-6.23491030844824e-05,2.64496560124192e-05,-0.000126463901001148,-3.05368444059369e-05,5.14546858062589e-05,-1.66655415645752e-05
"33",9,2006,5.33334306942773e-05,-3.51373786242212e-05,6.08460966174743e-05,0.000111299065320155,0.00012951880951459,NA,0.000106079601357913,NA,6.76202542915766e-05,-5.76265793496382e-06,-2.37023552481684e-05,5.0525785891872e-06,-2.52519063940264e-06,5.02727092089023e-05,0.000173947153600196,-5.82623742572545e-05,-0.00013669196593024,-1.9234596128573e-05,NA,4.25809580223282e-05,3.05079664546212e-05,-1.33361888585826e-05,4.42508878978594e-06,0.000128431231095459,NA,-7.42241972893682e-05,0.000126812865456195,NA,7.46652868436899e-07,6.8988372237556e-05,2.4683702582201e-05,NA,-3.31827647664894e-05,1.91138085468624e-05,3.639136062012e-05,-1.91885419213266e-07,0.000206424780635248,-3.20258602179698e-05,-0.000195922600932796,2.89583342037585e-05,2.54165891236986e-05,NA,9.48424046694527e-05,5.06253316456939e-05,-0.000236136993869065,NA,NA,-4.88111046681548e-05,0.000207243205040164,0.000108254597753253,-3.26792373320717e-05,-2.31358100246433e-05,0.000229217322713322,1.80525457174297e-05,2.12898949652261e-05,0.000276902285556983,4.90162558024093e-05,-3.44172113165295e-06,-0.00100869145661916,NA,-0.000169579568035814,-6.90305174966025e-05,-3.67935335335056e-05,-0.0001543226694434,0.000100797858720354,0.000245717486981233,-0.000249331821562192,NA,0.000124100956385076,-2.30114296280584e-05,NA,NA,1.92640949523805e-05,3.63624851551032e-05,-1.2492179798379e-05,-5.34175883318519e-05,-1.34850155038009e-05,3.50313147753522e-05,4.36562975080451e-05,NA,0.000189282642949807,0.000376197644258822,NA,NA,1.98638509607338e-05,NA,5.9073000551219e-05,4.60849831133212e-05,-3.31528739835567e-05,NA,0.000185169244353776,9.25666707918927e-05,-1.47033298035567e-05,-2.68899782933451e-05,-1.71791622410813e-05,1.85612989904955e-05,-3.29134333600667e-05,-1.16765505726015e-05,1.65008945938497e-05,-2.03610868253569e-07
"34",10,2006,-3.93122029403522e-07,3.53429068276799e-06,-6.75256764222863e-05,-4.28103012437133e-05,-0.000125513392724955,NA,-3.34773491393107e-05,NA,-5.29837930184972e-06,7.17350763436705e-06,-1.45147927541097e-06,0.000180378738882847,-8.0569041753175e-05,9.08441509523447e-07,8.49137329675685e-05,-3.72989064212361e-05,-9.42789448695137e-06,-4.33806345853078e-05,NA,-3.69883796180352e-06,1.712324952474e-06,-3.39774089551954e-05,-3.18800727099254e-05,-5.15143748952117e-06,NA,-0.00037155443870922,-0.000132321085566665,NA,-0.00011354255069939,8.4393688743793e-05,-0.000190742300069767,NA,-4.29516900877516e-05,-3.02924771865039e-05,-5.9649550218981e-05,-2.41831116795885e-06,-6.32593101746587e-05,-0.000230921009530603,-0.000357750056173619,0.000301552413746878,0.000150440478651627,NA,-2.07634748482019e-05,-3.46981358131139e-06,9.700122656491e-05,NA,NA,-4.83184765861175e-05,-0.00021021199950221,-0.000119592527128504,5.5178337506601e-05,9.57352070708971e-05,-4.67189799011603e-05,-2.44106059966484e-05,-0.000174370771593526,2.98952366606855e-05,3.0064401637252e-05,-3.14597792775728e-05,-0.00016281370988902,NA,-0.000107862995044086,-0.00049276091094594,-1.13675802545481e-05,-1.98071640489354e-05,-1.45038184868482e-05,-0.000419195892806235,-0.000138850415671745,NA,-1.82382496344111e-05,-4.57110246022251e-05,NA,NA,4.43673525246661e-05,-0.000152419734653719,-0.000104698566063652,-8.50074511686713e-06,4.79103987500125e-05,-7.136161823987e-05,-9.09965903456938e-05,NA,-1.40742971839581e-05,-0.000219515269831489,NA,NA,-4.2274485863145e-05,NA,4.63791914506966e-05,-7.07711028183248e-05,0.000121062190304433,NA,-0.00011855967744756,-3.17736709134814e-05,-2.32777292383346e-05,-0.000479483637189818,7.88942121389342e-06,-0.000294716298422181,-1.30501817739903e-05,-7.45311390187897e-05,-9.70964096791801e-05,-1.31869664034291e-05
"35",11,2006,-0.000315048087058465,-8.89304282503977e-06,-0.000254645847517951,0.000105419637167917,2.87497158291208e-05,NA,-8.99267451701808e-05,NA,-6.1117436408632e-05,-4.80271117229762e-05,-5.46014703657964e-05,-1.31574597638944e-05,0.000127629631708452,-9.52928954383665e-06,-3.14368797372768e-06,-0.000190901003016234,-2.79273235075544e-05,1.30441516246117e-05,NA,-0.000138549270812501,-1.33350176698615e-05,0.000266035796783993,-0.000121701718320801,-0.00033062783233751,NA,-4.68538715869274e-05,-0.000338486328387787,NA,-9.53694331233592e-05,-0.00011422432000403,6.17088247723798e-06,NA,-5.84099814879117e-05,-1.02150465759403e-05,-0.000106584763482328,-2.28823247746749e-05,-8.27976732511196e-05,-9.22996331349671e-05,-1.43347603449129e-05,-0.000192352464621608,-0.000146385382910739,NA,-0.000194624114560862,-2.59449222929774e-05,1.92859919634055e-05,NA,NA,-0.000102191447878603,-0.000431571224337005,-0.000379768812008246,-3.32259643524465e-05,-0.000856400228552038,-0.000185030028021204,-9.83400991220258e-05,-0.000233589108908733,1.7183258584469e-06,-2.61366906468323e-05,-9.89312257246898e-05,-0.000242923627564557,NA,-0.0001809354888752,-2.21501424521045e-05,0.000566049752586404,4.97818498150892e-06,-0.000240079868099494,-0.000232196807913011,-0.000119061117458158,NA,-0.000485204459747654,-8.80986915347307e-05,NA,NA,-0.000135683501976161,-0.000128471164967043,-0.000103404818747889,1.89715885089614e-05,-0.000263949317169292,0.000111119671945688,0.000159081271990636,NA,-1.02087926429251e-05,-1.34471169130766e-05,NA,NA,-7.12798535270916e-05,NA,-0.000183925961564901,-0.000464613506348681,3.5670816473783e-06,NA,-0.000122537124909664,-3.59351243924857e-05,-0.000246435345370587,-0.000105079023776354,-0.000108825930012979,-0.000179636299978074,-6.48460989704184e-05,-1.83015336022921e-05,-0.000160639265425979,-3.01254197728964e-05
"36",12,2006,-4.22870970440755e-05,-5.38903112889918e-05,-7.45427797214787e-05,2.34185686308939e-05,4.87045354594282e-05,NA,3.42475094762046e-06,NA,-0.000141935443315583,-1.18853167569255e-05,0.000118645730266684,7.80071164739265e-05,-2.35306322424643e-05,-2.33467279874625e-05,1.92184942328219e-05,-3.05254879304427e-05,-2.96362414231881e-05,7.41268346847422e-05,NA,1.0658634787363e-05,-0.000122438194971322,-4.31421051715292e-05,-1.9645834238206e-05,-3.87848154237133e-06,NA,0.00012192254248064,-1.18653897190361e-05,NA,3.25680796738161e-05,-2.38628170612576e-05,-5.94402636462054e-05,NA,0.000255999885234518,1.11750021227566e-05,6.41450057218213e-05,-8.00598114935333e-06,-4.29268281661208e-05,-0.000238443849846604,-4.64270093904108e-05,-3.1662467448229e-05,-7.43297183112705e-05,NA,-3.11995579162843e-05,8.16446468991104e-05,-0.000191584255781663,NA,NA,-6.74807096245545e-05,-4.26295916679719e-05,-0.00027887328617183,2.09858648000966e-05,7.79781970156469e-05,-2.65055855950871e-05,-5.44031811624525e-05,-1.57966746234598e-05,-0.000424402171621014,6.60522141550076e-05,-8.09637064158793e-05,1.20047331971896e-05,NA,-0.000450522266376402,-2.61729017810386e-05,8.09134819375838e-05,-7.08102827695209e-05,-0.000120290431618637,-0.000424789165332953,-0.0001247762273541,NA,1.61602181349957e-05,-6.12321734128161e-05,NA,NA,1.6397915812149e-05,-0.000176490146880742,-6.53496706868369e-05,4.53885825714406e-05,-0.000201107536537479,-9.17686600788918e-06,-0.000101043540528704,NA,3.59541458247174e-05,-0.000137459144039354,NA,NA,-4.54647380078651e-05,NA,3.06752949628985e-06,0.000127600286848055,-1.80182819810399e-05,NA,2.35358917624413e-05,-2.88199047949166e-05,-3.09532492997141e-05,-0.000105358160758573,3.2374534209543e-05,-0.000116925969491948,-8.51292495751417e-05,-0.000104103897129404,-8.80212293028494e-05,1.91494090027597e-05
"37",1,2007,3.35784116143421e-05,-8.04506155596995e-05,9.25562082082143e-05,0.000120579257242974,3.50655799444753e-05,NA,0.000121869647246216,NA,0.000105566479341727,2.05044502548453e-05,3.54550294438701e-05,-0.000110710655486558,8.38311747956877e-05,0.0001611178781182,0.000183830716034641,-4.34928436286082e-05,0.000196403266678264,-3.42804431625657e-07,NA,0.000114135692133297,-7.2764680501952e-07,-5.78972450041118e-05,-4.03805194406601e-06,-0.000132862814159499,NA,-0.00011013705831445,0.000239217847377929,NA,0.000277869119054576,-0.00054362534642633,-4.82655591204082e-06,NA,-2.3026013857456e-05,3.32159801220707e-05,1.54296505101059e-05,-0.000134082399187261,7.77659836561232e-05,0.000290878009601609,0.000121728925821842,-3.55843247310923e-05,2.67890039840507e-05,NA,-2.99980300758158e-05,0.000138342897157665,-9.46273551257466e-05,NA,NA,-0.000707896716745268,-1.19231385679721e-05,0.000101984595378383,9.00803049518886e-05,2.77814916931841e-05,0.000125001873060662,0.000188698242795061,6.90792358677372e-05,5.52638796415073e-06,6.02873512129563e-05,3.02576504519422e-05,-0.000180503639457353,NA,-3.9757216087838e-06,0.000196541544155802,1.21196828608673e-05,0.000116480548764489,0.000115645347378688,-1.17958052470364e-06,-0.000250686525177777,NA,0.000140956092360643,2.1141101621434e-06,NA,NA,0.000207026381810243,-1.02538170366031e-05,-6.38975795970893e-05,-8.00028166930201e-05,7.52133372435392e-05,9.85903986924546e-05,9.26283186052791e-05,NA,-0.000209471024715074,7.59899395796109e-05,NA,NA,-8.21151655218612e-05,NA,0.000122002990223546,-0.000178591140029067,1.3411470853249e-06,NA,-7.39009683597686e-05,-0.000105817073075935,-0.000131075499932965,0.000239301966908168,-8.50999197621047e-05,2.52824015317144e-07,9.38529566022853e-07,0.000119592424717474,2.61409040672029e-05,-2.63974099513812e-05
"38",2,2007,-3.3506440747154e-05,-8.01464026522031e-06,0.000113423639068665,-9.95378221957781e-06,-4.79153010773827e-05,NA,-2.28531587926852e-05,NA,-8.94861624055291e-05,4.61225636957392e-05,-1.90371810261101e-05,0.000130966278599196,0.000127169729597843,1.97122119832716e-05,-5.35707321112732e-05,9.79909061299613e-06,-7.95178079719826e-05,-0.00022147873177991,NA,-8.73060790097926e-05,-2.71207245730267e-05,-3.02028744781183e-05,0.000118094008793559,0.000119206569485995,NA,-0.000219169328748853,4.36388462688581e-05,NA,-0.000213956270596943,-9.36410428787441e-05,2.31770504026033e-05,NA,1.96414802590857e-06,0.000250748265105909,0.000623934193638476,-1.76274979491877e-05,7.68112983261962e-05,-3.31463153528999e-05,0.000186361151910998,0.000315944035794743,5.32341711589649e-05,NA,-0.000333278570140782,-2.58018110927287e-05,-0.000158917549067821,NA,NA,0.000150419694831831,-8.06230739118699e-05,7.12052487885773e-05,4.64421178897013e-05,2.1809088331863e-05,9.95779106708399e-06,-3.4471801185815e-05,-6.54594130381948e-05,-2.74599994931807e-06,-5.37584109248764e-05,0.000151749375291283,-0.000164874068296382,NA,0.000200196848249609,8.3618048728719e-05,0.000316296872264438,-3.64352095385891e-05,-0.000117365390699007,-9.85419587633163e-05,-0.00100753488249137,NA,-0.000120207157814037,8.5186115214311e-05,NA,NA,3.67947741572378e-05,3.45818315629466e-05,0.000141074564642255,1.51267455851657e-05,4.73492300369745e-05,7.91048087948405e-05,0.000157378693372955,-0.000530852412612366,-8.02098690208819e-05,-5.47144552349616e-06,NA,NA,7.76518500364401e-05,NA,7.72962268964122e-05,-0.000193349074386179,2.24719122296185e-06,NA,1.85418463024458e-05,0.000112794278245838,3.2336994104929e-05,-2.32404112446359e-05,-8.37067756971229e-05,-0.000130910012109435,0.000185229030692021,0.00016595778756292,0.000104370908023054,-0.000121076285116905
"39",3,2007,7.58090820528357e-06,-0.000139270866483719,-8.88181676711854e-05,-6.5796994302916e-05,-0.000123134447307055,NA,-1.30445480073583e-05,NA,0.000109972350811828,-5.38398942997208e-05,-0.000181603752222822,-0.000135908645256484,8.74090939891081e-05,2.39518477358953e-05,-7.89319727785379e-06,-3.27386449633505e-05,0.00010722889241252,-0.00019373868171723,NA,-0.000114553644254933,-0.000113791369649382,3.96154886469522e-05,3.40511287152862e-05,-0.000183311761988046,NA,-6.42126193754843e-05,-0.000180009358167712,NA,3.63877332873865e-05,-0.000320472101875382,-0.000256476855768295,NA,9.78668175083943e-06,-3.10367694588689e-05,-0.000608530516357523,-8.28508202417601e-05,-3.05736373405707e-05,1.04369043805215e-06,-0.000255760071866199,-9.21527115478017e-05,-9.28779817765811e-05,NA,7.40565346344362e-05,2.98982043767979e-06,-7.36889361947475e-05,NA,NA,-0.000491687187631155,0.000223595155141914,3.16017263069322e-05,0.000126762917727644,-0.00012985191863002,-0.000223649843765604,-0.000184509681687829,7.84255274448248e-05,-1.85852869191704e-05,3.40680940622028e-05,-0.000114161057522394,1.07229487432014e-05,NA,-0.000337176481987472,-0.000118571617790643,-2.05404212976732e-05,-0.000142662092877806,-7.75406638697369e-05,-0.000216914385298447,-0.000319383122352019,NA,-0.00025625053375389,-0.000280172819260048,NA,NA,-0.000217811783261279,-9.41915559772551e-06,-0.000239061819606442,0.000170535293662267,0.000146586902316058,-7.99309204841495e-05,1.81226476509769e-05,-3.69280719354155e-05,-4.50063738270093e-05,-0.000121399142215019,NA,NA,-3.51739962192512e-05,NA,7.56454038329439e-05,0.000159213372505644,-5.06900218858039e-06,NA,-0.000134419352046266,-0.00020861107358738,3.6008587305925e-05,-7.24153916048444e-05,-0.000105080958883618,4.80037858955041e-05,-3.76140494952331e-05,-0.000227570968284219,4.52425755363779e-05,-7.54703545371503e-06
"40",4,2007,-5.65812714606925e-05,4.18853559138653e-05,-8.05474044749894e-06,5.80900009348808e-05,1.26752287689571e-05,NA,7.87489962642385e-05,NA,-6.92506550310295e-06,1.45485789427116e-05,1.03951160905451e-05,9.09768562071524e-05,0.000130357631559476,6.49269922986377e-05,0.000107255268508592,7.04643528848339e-05,0.000226571242026423,-9.63981054265431e-05,NA,4.30106868348597e-05,-0.00012126120599129,-1.58465772155824e-05,7.90177322748768e-05,-4.90171903509378e-05,NA,-0.000155283813067219,3.21970901160693e-05,NA,-5.19030998491838e-05,0.000174171504148949,5.57261145439717e-05,NA,0.000298624064793745,-5.04132814447379e-05,-9.81250155287507e-05,-1.11540452626913e-05,6.74420309028408e-07,4.12664855677407e-05,0.000133300056841302,-8.48651540285863e-05,3.50037234648544e-05,NA,-0.000156267575879674,-0.000185881284972669,-9.05913614104295e-07,NA,NA,-0.000147387739850503,0.000274155136550782,4.51419796715725e-05,8.29534928711443e-05,-2.85985689713171e-05,-9.3734083592878e-05,3.32244398519826e-05,8.4329549096412e-05,-0.000152105843105864,3.87671917495071e-05,-1.1959163623293e-05,0.000260176246499392,NA,-0.00032994583857763,0.000178469471781082,-0.000217062312993821,-4.46930616043042e-05,1.20408690519258e-05,0.000293413904934689,7.97795614327265e-05,NA,-2.33748355783717e-05,1.86795490231688e-07,NA,NA,6.58148961515728e-05,4.98440488561475e-05,2.6391420433798e-05,-4.91863771108365e-06,-0.000116323346225294,-4.15941075662182e-05,-8.95125827294549e-05,-5.7892282838921e-05,-3.7315129653383e-05,1.92221135027923e-07,NA,NA,-0.000388981536840332,NA,1.61538419820803e-07,0.000125874195158098,-0.000184141267374929,NA,3.8988212809271e-05,-5.98614956880509e-05,-0.000186863378553299,1.07715060461048e-05,0.000132184637535173,0.000127704224983647,-5.98449029942854e-06,-0.000362929357685648,0.000110564919249199,-3.33618862416452e-05
"41",5,2007,-0.000108779374438415,-0.000131793523200312,2.64367304081229e-05,-0.000115369309406363,-0.000154723490070773,NA,3.83903004824965e-05,NA,-6.26264353851417e-05,-7.94739748985566e-05,-4.27066326575171e-05,3.23140034834071e-05,-4.26455910960916e-05,-0.000102696613043191,-1.70060844934695e-05,9.08975842764156e-05,1.5263026740499e-05,-1.20651845367271e-05,NA,-5.07814326478062e-05,-8.62270576873932e-05,-0.000127305437997883,-1.30019802541964e-06,-7.05534287296065e-05,NA,1.26334743531984e-05,-2.64137264255772e-05,NA,-1.11181144111184e-05,-2.7691643477816e-05,0.000669681742544658,NA,0.000143450137923389,0.000398504240394119,-0.000149481238390361,5.62073493087578e-05,-5.3018091956385e-05,-0.000131278197794371,-0.000248585308518514,-0.000452623628686071,2.73572167438662e-06,NA,-0.000349314538873232,-4.3724359321484e-05,0.000487779187818465,4.02390200523384e-05,NA,-5.62862208068515e-05,3.41754022073756e-05,-8.29753073871905e-06,-3.26502698354882e-05,-2.40082243178127e-05,0.000223598709555357,9.45325250269356e-05,-0.000524511061229183,2.64084001057728e-06,-2.01474759068614e-05,-0.000166838022550405,-0.000170284026890663,NA,-0.000120463799229059,-7.49553166131421e-06,0.000130702303647576,8.39107361283974e-05,-6.86956032030877e-05,2.18604232442512e-07,-0.000113303990112651,NA,-2.4952075088938e-05,0.000199787015685975,NA,NA,-8.32379958590915e-05,-2.16908092992581e-05,-7.57033010707692e-05,0.000207815180580105,-9.97254086512147e-05,-7.99950254783834e-06,4.0124867229519e-05,8.16918550977884e-05,2.29557706872641e-05,-5.68474951662639e-05,NA,NA,-1.04982913521496e-05,NA,-3.35256410143323e-05,-8.77921621205088e-05,1.43945563728888e-05,NA,-0.000210711666245606,4.4878530963589e-05,-9.40214892269793e-05,1.81819164037531e-05,7.08392262585168e-05,-5.46043006833532e-06,0.000105861299229008,0.000196784890348069,-5.98649113013252e-05,-1.53004509008708e-05
"42",6,2007,-1.29997626265515e-05,-2.39470880159974e-05,-4.22587928429307e-05,0.000102647018349017,6.89259496581143e-05,NA,8.24721979267342e-06,NA,-6.04852599552645e-05,-9.39836956170218e-05,3.61461610992769e-05,4.60350125777883e-05,-2.8807334059918e-05,0.000205254910420602,4.01537514502908e-05,6.81517275843728e-05,4.80327712117895e-05,-1.92608084261957e-05,NA,-3.24439791266349e-05,-5.47451246712885e-05,-5.04989209981485e-06,-8.93516479482266e-05,-3.65526513718915e-05,NA,0.00025395830570791,-5.68753728081737e-05,NA,-0.000120685952013041,-1.07388070748323e-06,-0.000155625780061942,NA,-7.21043540110136e-05,-9.75218432714117e-06,-3.19395690070008e-05,-6.63223282517262e-06,2.22674410436609e-05,6.79629052434493e-06,0.000270834512702691,7.07496036278193e-05,-4.0868782323288e-05,NA,0.000106047112601695,-3.34928637792662e-05,-6.64798735522122e-05,-2.69322391547973e-05,NA,-0.000292658267700986,-0.00028566087871894,8.19827943041673e-05,8.814484968327e-05,9.10624987126333e-05,0.00020773650529046,3.6139795273222e-05,-0.000106009281333306,0.000202656367319384,6.81762036173826e-05,-2.91086307100457e-06,0.000399841715990545,NA,-0.000240429401972336,0.000668162424067665,-6.36076127881219e-05,-4.05240926807657e-05,-5.46927446162324e-06,-5.09436296899978e-06,-0.000401941172495386,NA,-5.7166970235458e-06,1.99915539781151e-07,NA,NA,-6.61813073580133e-05,7.91192908141248e-06,-0.000220781510077198,-9.25270427166563e-05,-3.9048179455006e-05,-5.89916864912516e-05,-8.9230436099291e-05,1.64660107878466e-06,4.89874711987659e-05,0.000147476135859546,NA,NA,-4.67684338419254e-05,NA,6.48635251840007e-06,-1.0638894120825e-05,6.36344091834009e-06,NA,3.50073564624699e-05,4.56238248567798e-05,-0.00011948813737259,6.93966812591204e-05,6.58929503497503e-05,-4.20958384737923e-05,-0.000239974033149548,3.35323987066987e-05,-2.58935170433091e-05,0.000103685195477181
