"","Group.1","Group.2","MOL.MAGYAR.OLAJ.ES.GAZIPARI","OTP.BANK","RICHTER.GEDEON","MAGYAR.TKOM.TELECOM.","BUDAPEST.ELECTRICITY","X4IG.NYILVANOSAN","ALLAMI.NYOMDA","ALTEO.ENERGY","ALTERA.WEALTH.MANAGEMENT","APPENINN.NYILVANOSAN","BPT.PR.UTILIZATION..DEV.","CIG.PANNONIA.LIFE.IN.","CSEPEL.HOLDING","DUNA.HOUSE.HOLDING","EHEP.SHARE","ENEFI.ENERGY","EST.MEDIA","EXTERNET","FHB.SHARE","FINEXT.SHARE","FORRAS.FORRAS.T","FUTURAQUA","GRAPHISOFT.PARK.SE.SHARE","KARTONPACK","KEG.CTL.EUR.LPG.TERM.","KEY.SOFT","KONZUM.TRDG...INDL.","MASTERPLAST","NORDTELEKOM.TELECOM.SX.","NTH.HUNGARIAN.ELTY.SUPP.","NUTEX.INVESTMENTS","OPMIUS.GROUP","ORMESTER","OTT.ONE","PANNERGY","PANNON.VALTO","PLOTINUS.HOLDING","RABA.AUTOMOTIVE.GP.","TR.INVESTMENT","ZWACK.UNICUM","ADIDAS..BUD.","ARCELORMITTAL..BUD.","AXA..BUD.","BANCO.SANTANDER..BUD.","BASF..BUD.","BAYER..BUD.","BBV.ARGENTARIA..BUD.","BMW..BUD.","BNP.PARIBAS..BUD.","COMMERZBANK..BUD.","DAIMLER..BUD.","DEUTSCHE.BANK..BUD.","DEUTSCHE.LUFTHANSA..BUD.","E.ON..BUD.","INFINEON.TECH.N..BUD.","LINDE..BUD.","NOKIA..BUD.","SIEMENS..BUD.","TELEFONICA..BUD.","THYSSENKRUPP..BUD.","TOTAL..BUD.","ERWOJ.TURBO.LONG.03.CKT.","ERWOJ.TURBO.LONG.70.CKT.","FORRAS.TRUST...INV."
"11",11,2004,0,0.0476190476190476,0.0952380952380952,0.142857142857143,0.0476190476190476,0.619047619047619,NA,NA,NA,NA,0.571428571428571,NA,0.904761904761905,NA,1,NA,0.19047619047619,NA,0.142857142857143,NA,0.285714285714286,NA,NA,1,NA,NA,0.523809523809524,NA,NA,0,0.238095238095238,0.380952380952381,NA,NA,0.0952380952380952,0.523809523809524,NA,0.19047619047619,NA,0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238
"12",12,2004,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.136363636363636,0.545454545454545,NA,NA,NA,NA,0.636363636363636,NA,0.636363636363636,NA,1,NA,0.0909090909090909,NA,0.136363636363636,NA,0.136363636363636,NA,NA,1,NA,NA,0.681818181818182,NA,NA,0.0909090909090909,0.318181818181818,0.409090909090909,NA,NA,0.272727272727273,0.636363636363636,NA,0.0454545454545455,NA,0.227272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"13",1,2005,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.380952380952381,NA,NA,NA,NA,0.238095238095238,NA,0.857142857142857,NA,1,NA,0.19047619047619,NA,0,NA,0.142857142857143,NA,NA,1,NA,NA,0.857142857142857,NA,NA,0.0476190476190476,0.476190476190476,0.285714285714286,NA,NA,0.0476190476190476,0.523809523809524,NA,0.142857142857143,NA,0.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952
"14",2,2005,0,0,0.05,0.05,0,0.45,NA,NA,NA,NA,0.55,NA,0.6,NA,1,NA,0.35,NA,0,NA,0.05,NA,NA,1,NA,NA,0.75,NA,NA,0.1,0.3,0.1,NA,NA,0.05,0.35,NA,0.3,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"15",3,2005,0,0,0,0.05,0,0.55,NA,NA,NA,NA,0.75,NA,0.9,NA,1,NA,0.2,NA,0.05,NA,0.45,NA,NA,1,NA,NA,1,NA,NA,0,0.3,0.2,NA,NA,0,0.3,NA,0.2,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"16",4,2005,0,0,0.0476190476190476,0,0.238095238095238,0.761904761904762,NA,NA,NA,NA,0.619047619047619,NA,0.761904761904762,NA,1,NA,0.19047619047619,NA,0.0476190476190476,NA,0.142857142857143,NA,NA,1,NA,NA,0.952380952380952,NA,NA,0.142857142857143,0.571428571428571,0.142857142857143,NA,NA,0.142857142857143,0.285714285714286,NA,0.19047619047619,NA,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952
"17",5,2005,0,0,0,0,0.142857142857143,0.666666666666667,NA,NA,NA,NA,0.619047619047619,NA,0.904761904761905,NA,1,NA,0.0476190476190476,NA,0.0476190476190476,NA,0.142857142857143,NA,NA,1,NA,NA,0.904761904761905,NA,NA,0.0952380952380952,0.476190476190476,0.285714285714286,NA,NA,0.19047619047619,0.428571428571429,NA,0.142857142857143,NA,0.238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476
"18",6,2005,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0.772727272727273,NA,NA,NA,NA,0.590909090909091,NA,0.863636363636364,NA,1,NA,0.363636363636364,NA,0,NA,0.227272727272727,NA,NA,1,NA,NA,0.727272727272727,NA,NA,0.227272727272727,0.590909090909091,0.318181818181818,NA,NA,0.0454545454545455,0.681818181818182,NA,0.227272727272727,NA,0.318181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909
"19",7,2005,0,0.0476190476190476,0,0.0476190476190476,0.142857142857143,0.80952380952381,NA,NA,NA,NA,0.761904761904762,NA,0.952380952380952,NA,1,NA,0.380952380952381,NA,0.0476190476190476,NA,0.238095238095238,NA,NA,1,NA,NA,0.904761904761905,NA,NA,0.142857142857143,0.571428571428571,0.571428571428571,NA,NA,0.19047619047619,0.428571428571429,NA,0.285714285714286,NA,0.238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952
"20",8,2005,0,0,0,0,0.0434782608695652,0.391304347826087,NA,NA,NA,NA,0.652173913043478,NA,1,NA,1,NA,0.347826086956522,NA,0.173913043478261,NA,0.217391304347826,NA,NA,1,NA,NA,0.739130434782609,NA,NA,0,0.260869565217391,0.565217391304348,NA,NA,0.0869565217391304,0.478260869565217,NA,0.130434782608696,NA,0.565217391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304
"21",9,2005,0,0.0454545454545455,0,0.0909090909090909,0.136363636363636,0.681818181818182,NA,NA,NA,NA,0.590909090909091,NA,0.863636363636364,NA,0.954545454545455,NA,0.954545454545455,NA,0.0454545454545455,NA,0.0454545454545455,NA,NA,1,NA,NA,0.681818181818182,NA,NA,0.0909090909090909,0.227272727272727,0.454545454545455,NA,NA,0.227272727272727,0.909090909090909,NA,0.363636363636364,NA,0.318181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"22",10,2005,0,0,0,0,0.2,0.6,NA,NA,NA,NA,0.6,NA,0.8,NA,0.95,NA,0.15,NA,0.05,NA,0.15,NA,NA,1,NA,NA,0.75,NA,NA,0,0.5,0.4,NA,NA,0.25,0.7,NA,0.35,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"23",11,2005,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.285714285714286,0.666666666666667,NA,NA,NA,NA,0.714285714285714,NA,0.666666666666667,NA,1,NA,0.142857142857143,NA,0.0476190476190476,NA,0.285714285714286,NA,NA,1,NA,NA,0.952380952380952,NA,NA,0,0.476190476190476,0.333333333333333,NA,NA,0,0.619047619047619,NA,0.0476190476190476,NA,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286
"24",12,2005,0,0.0952380952380952,0,0.0952380952380952,0.19047619047619,0.761904761904762,0.2,NA,NA,NA,0.666666666666667,NA,0.904761904761905,NA,1,NA,0.380952380952381,NA,0,NA,0.285714285714286,NA,NA,1,NA,NA,0.80952380952381,NA,NA,0.0476190476190476,0.380952380952381,0.476190476190476,NA,NA,0.0952380952380952,0.666666666666667,NA,0.0952380952380952,NA,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333
"25",1,2006,0,0,0,0.181818181818182,0.318181818181818,0.545454545454545,0.136363636363636,NA,NA,NA,0.772727272727273,NA,0.5,NA,1,NA,0.0909090909090909,NA,0,NA,0.409090909090909,NA,NA,1,NA,NA,0.727272727272727,NA,NA,0.0909090909090909,0.0454545454545455,0.181818181818182,NA,NA,0,0.409090909090909,NA,0.0454545454545455,NA,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455
"26",2,2006,0,0.05,0.1,0.05,0.3,0.5,0.1,NA,NA,NA,0.6,NA,0.8,NA,1,NA,0.1,NA,0,NA,0.35,NA,NA,1,NA,NA,0.6,NA,NA,0.15,0.25,0.4,NA,NA,0.15,0.6,NA,0,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"27",3,2006,0,0.0454545454545455,0,0.0454545454545455,0.227272727272727,0.318181818181818,0.363636363636364,NA,NA,NA,0.681818181818182,NA,0.818181818181818,NA,0.954545454545455,NA,0.227272727272727,NA,0.0454545454545455,NA,0.590909090909091,NA,NA,1,NA,NA,0.590909090909091,NA,NA,0.0909090909090909,0.227272727272727,0.227272727272727,NA,NA,0.0454545454545455,0.681818181818182,NA,0,NA,0.409090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455
"28",4,2006,0,0,0,0,0.368421052631579,0.578947368421053,0.263157894736842,NA,NA,NA,0.526315789473684,NA,0.789473684210526,NA,1,NA,0.315789473684211,NA,0,NA,0.631578947368421,NA,NA,1,NA,NA,0.736842105263158,NA,NA,0.105263157894737,0.105263157894737,0.368421052631579,NA,NA,0,0.736842105263158,NA,0.0526315789473684,NA,0.368421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29",5,2006,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.818181818181818,0.136363636363636,NA,NA,NA,0.590909090909091,NA,0.681818181818182,NA,0.909090909090909,NA,0.227272727272727,NA,0,NA,0.318181818181818,NA,NA,1,NA,NA,0.227272727272727,NA,NA,0.181818181818182,0.136363636363636,0.363636363636364,NA,NA,0.0909090909090909,0.590909090909091,NA,0.0454545454545455,NA,0.318181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"30",6,2006,0,0,0.0476190476190476,0.0476190476190476,0.571428571428571,0.761904761904762,0.285714285714286,NA,NA,NA,0.619047619047619,NA,0.904761904761905,NA,0.952380952380952,NA,0.238095238095238,NA,0.0952380952380952,NA,0.428571428571429,NA,NA,1,NA,NA,0.476190476190476,NA,NA,0,0.238095238095238,0.238095238095238,NA,NA,0.19047619047619,0.714285714285714,NA,0.142857142857143,NA,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952
"31",7,2006,0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.19047619047619,0.761904761904762,0.619047619047619,NA,NA,NA,0.428571428571429,NA,0.666666666666667,NA,1,NA,0.380952380952381,NA,0.0476190476190476,NA,0.619047619047619,NA,NA,1,NA,NA,0.619047619047619,NA,NA,0,0.333333333333333,0.523809523809524,NA,NA,0,0.714285714285714,NA,0.0476190476190476,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238
"32",8,2006,0,0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.434782608695652,0.478260869565217,NA,NA,NA,0.391304347826087,NA,0.565217391304348,NA,0.826086956521739,NA,0.260869565217391,NA,0.0869565217391304,NA,0.173913043478261,NA,0.25,1,NA,NA,0.608695652173913,NA,NA,0.0434782608695652,0.0869565217391304,0.478260869565217,NA,NA,0.0869565217391304,0.347826086956522,NA,0.130434782608696,NA,0.260869565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"33",9,2006,0,0,0.0476190476190476,0.0952380952380952,0.142857142857143,0.666666666666667,0.428571428571429,NA,NA,NA,0.666666666666667,NA,0.80952380952381,NA,1,NA,0.380952380952381,NA,0.0476190476190476,NA,0.142857142857143,NA,0,1,NA,NA,0.0952380952380952,NA,NA,0.0476190476190476,0.19047619047619,0.380952380952381,NA,NA,0.0476190476190476,0.619047619047619,NA,0,NA,0.476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19047619047619
"34",10,2006,0,0,0.0476190476190476,0.0476190476190476,0.380952380952381,0.666666666666667,0.619047619047619,NA,NA,NA,0.666666666666667,NA,0.619047619047619,NA,0.952380952380952,NA,0.333333333333333,NA,0.0952380952380952,NA,0.523809523809524,NA,0.0952380952380952,1,NA,NA,0.238095238095238,NA,NA,0.142857142857143,0.285714285714286,0.761904761904762,NA,NA,0.238095238095238,0.714285714285714,NA,0.142857142857143,NA,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19047619047619
"35",11,2006,0,0,0.0476190476190476,0.0952380952380952,0.380952380952381,0.714285714285714,0.428571428571429,NA,NA,NA,0.666666666666667,NA,0.619047619047619,NA,0.952380952380952,NA,0.285714285714286,NA,0,NA,0.142857142857143,NA,0.0952380952380952,1,NA,NA,0.380952380952381,NA,NA,0,0.0952380952380952,0.285714285714286,NA,NA,0.238095238095238,0.571428571428571,NA,0,NA,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476
"36",12,2006,0.0526315789473684,0,0,0.105263157894737,0.157894736842105,0.526315789473684,0.315789473684211,NA,NA,NA,0.842105263157895,NA,0.473684210526316,NA,0.947368421052632,NA,0.421052631578947,NA,0.105263157894737,NA,0.210526315789474,NA,0.157894736842105,1,NA,NA,0.157894736842105,NA,NA,0.0526315789473684,0.263157894736842,0.368421052631579,NA,NA,0.105263157894737,0.842105263157895,NA,0.105263157894737,NA,0.368421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842
"37",1,2007,0.0454545454545455,0,0.0454545454545455,0,0.227272727272727,0.772727272727273,0.0909090909090909,NA,NA,NA,0.863636363636364,NA,0.318181818181818,NA,0.909090909090909,NA,0.454545454545455,NA,0.0454545454545455,NA,0.0454545454545455,NA,0,1,NA,NA,0.318181818181818,NA,NA,0,0.272727272727273,0.272727272727273,NA,NA,0,0.409090909090909,NA,0.0454545454545455,NA,0.227272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"38",2,2007,0,0,0.05,0.05,0.35,0.7,0.1,NA,NA,NA,0.75,NA,0.2,NA,0.9,NA,0.05,NA,0.1,NA,0.15,NA,0.1,1,NA,NA,0.1,NA,NA,0.2,0.25,0.3,NA,NA,0.05,0.35,NA,0,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"39",3,2007,0,0,0,0.05,0.55,0.85,0.1,NA,NA,NA,0.55,NA,0.2,NA,0.95,NA,0.1,NA,0,NA,0.15,NA,0.1,1,NA,NA,0.15,NA,NA,0,0.3,0.2,NA,NA,0.15,0.45,NA,0.05,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"40",4,2007,0.0526315789473684,0.105263157894737,0,0.105263157894737,0.210526315789474,0.842105263157895,0,NA,NA,NA,0.368421052631579,NA,0.105263157894737,NA,0.789473684210526,NA,0.0526315789473684,NA,0.0526315789473684,NA,0.105263157894737,NA,0.105263157894737,1,NA,NA,0.105263157894737,NA,NA,0.0526315789473684,0.315789473684211,0.421052631578947,NA,NA,0,0.210526315789474,NA,0.0526315789473684,NA,0.578947368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"41",5,2007,0,0.0476190476190476,0,0.142857142857143,0.238095238095238,0.761904761904762,0.0476190476190476,NA,NA,NA,0.19047619047619,NA,0.238095238095238,NA,0.80952380952381,1,0.0952380952380952,NA,0.0476190476190476,NA,0.142857142857143,NA,0.0476190476190476,1,NA,NA,0.142857142857143,NA,NA,0,0.142857142857143,0.142857142857143,NA,NA,0,0.476190476190476,NA,0.0952380952380952,NA,0.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952
"42",6,2007,0.0476190476190476,0,0.0476190476190476,0,0.238095238095238,0.761904761904762,0.142857142857143,NA,NA,NA,0.238095238095238,NA,0.428571428571429,NA,0.904761904761905,1,0.142857142857143,NA,0,NA,0.238095238095238,NA,0.0476190476190476,1,NA,NA,0.142857142857143,NA,NA,0.0952380952380952,0.285714285714286,0.238095238095238,NA,NA,0,0.571428571428571,NA,0.0476190476190476,NA,0.238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19047619047619
"43",7,2007,0.0454545454545455,0.0454545454545455,0,0,0.318181818181818,0.636363636363636,0.136363636363636,NA,NA,NA,0.318181818181818,NA,0.545454545454545,NA,1,1,0.136363636363636,NA,0,NA,0.227272727272727,NA,0.0909090909090909,1,NA,NA,0.0454545454545455,NA,NA,0.0454545454545455,0.363636363636364,0.181818181818182,NA,NA,0.0454545454545455,0.454545454545455,NA,0,NA,0.136363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"44",8,2007,0,0,0,0,0.227272727272727,0.545454545454545,0.0454545454545455,NA,NA,NA,0.363636363636364,NA,0.636363636363636,NA,0.954545454545455,1,0.181818181818182,NA,0,NA,0.272727272727273,NA,0,1,NA,NA,0.0909090909090909,NA,NA,0.0454545454545455,0.0909090909090909,0.0909090909090909,NA,NA,0.0454545454545455,0.545454545454545,NA,0,NA,0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
